Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;02;JMJ005;2023-12-17;00:00;0255795;BESANCON VOLLEY-BALL;0510012;REIMS VOLLEY 51; 2/0;25-17,25-17;50-34;JEAN NICOLAS MULLER;MANSUY DONATIEN;MAMET LAURENT;
ACJEUNES;02;JMJ006;2023-12-17;00:00;0675406;VOLLEY-BALL CLUB STRASBOURG VBCS;0510012;REIMS VOLLEY 51; 0/2;24-26,21-25;45-51;JEAN NICOLAS MULLER;MAMET LAURENT;MANSUY DONATIEN;
ACJEUNES;02;JMK004;2023-12-17;11:00;0593336;ST MICHEL SPORTS MARQUETTE;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL; 2/0;25-7,25-17;50-24;CENTRE SPORTIF;VAN BRUSSEL CHRISTOPHE;PICOT JADE;
ACJEUNES;02;JMK005;2023-12-17;00:00;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;12-25,21-25;33-50;CENTRE SPORTIF;VAN BRUSSEL CHRISTOPHE;PICOT JADE;
ACJEUNES;02;JMK006;2023-12-17;00:00;0593336;ST MICHEL SPORTS MARQUETTE;0628128;LOISIRS INTER SPORT ST PIERRE; 1/2;17-25,25-14,13-15;55-54;CENTRE SPORTIF;PICOT JADE;VAN BRUSSEL CHRISTOPHE;
ACJEUNES;02;JML004;2023-12-17;11:00;0628986;VOLLEY CLUB LIEVIN;0594680;TOURCOING VOLLEY-BALL L.M.; 0/2;16-25,16-25;32-50;SALLE NOEL JOSEPHE;KONARKOWSKI DIDIER;SPYCHALA GREGORY;
ACJEUNES;02;JML005;2023-12-17;00:00;0594680;TOURCOING VOLLEY-BALL L.M.;0593656;AL CAUDRY VOLLEY-BALL; 2/0;25-12,25-14;50-26;SALLE NOEL JOSEPHE;SPYCHALA GREGORY;KONARKOWSKI DIDIER;
ACJEUNES;02;JML006;2023-12-17;00:00;0628986;VOLLEY CLUB LIEVIN;0593656;AL CAUDRY VOLLEY-BALL; 2/1;20-25,25-12,15-9;60-46;SALLE NOEL JOSEPHE;KONARKOWSKI DIDIER;SPYCHALA GREGORY;
ACJEUNES;02;JMM004;2023-12-17;11:00;0594399;VC MICHELET HALLUIN;0594597;ASP VILLENEUVE D'ASCQ METROPOLE; 1/2;28-26,26-28,5-15;59-69;SALLE MICHEL BERNARD;ROGER DELDIQUE VIRGINIE;WIBAUX EMELYNE;
ACJEUNES;02;JMM005;2023-12-17;00:00;0594597;ASP VILLENEUVE D'ASCQ METROPOLE;0622126;HARNES VOLLEY-BALL; 0/2;12-25,8-25;20-50;SALLE MICHEL BERNARD;WIBAUX EMELYNE;ROGER DELDIQUE VIRGINIE;
ACJEUNES;02;JMM006;2023-12-17;00:00;0594399;VC MICHELET HALLUIN;0622126;HARNES VOLLEY-BALL; 0/2;12-25,12-25;24-50;SALLE MICHEL BERNARD;ROGER DELDIQUE VIRGINIE;WIBAUX EMELYNE;
ACJEUNES;02;JMN004;2023-12-17;11:00;0765200;ASPTT ROUEN MSA VB;0761503;MAROMME CANTELEU VOLLEY 76; 2/1;25-21,21-25,19-17;65-63;GYMNASE JEANNE D ARC;PILARD BENOIT;FRUGIER FAHEM CELIA;
ACJEUNES;02;JMN005;2023-12-17;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;23-25,24-26;47-51;GYMNASE JEANNE D ARC;FRUGIER FAHEM CELIA;PILARD BENOIT;
ACJEUNES;02;JMN006;2023-12-17;00:00;0765200;ASPTT ROUEN MSA VB;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;14-25,24-26;38-51;GYMNASE JEANNE D ARC;FRUGIER FAHEM CELIA;PILARD BENOIT;
ACJEUNES;02;JMO004;2023-12-17;11:00;0939157;TREMBLAY ATHLETIQUE CLUB;0776894;VB TORCY MARNE LA VALLEE; 0/2;11-25,19-25;30-50;MARCEL CERDAN;DJEDDI SAAD;;
ACJEUNES;02;JMO005;2023-12-17;00:00;0776894;VB TORCY MARNE LA VALLEE;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;17-25,12-25;29-50;MARCEL CERDAN;DJEDDI SAAD;;
ACJEUNES;02;JMO006;2023-12-17;00:00;0939157;TREMBLAY ATHLETIQUE CLUB;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;10-25,16-25;26-50;MARCEL CERDAN;DJEDDI SAAD;;
ACJEUNES;02;JMP004;2023-12-17;11:00;0788680;AS. SP DE SARTROUVILLE;0933876;USM. GAGNY VOLLEY; 2/1;28-30,25-14,15-10;68-54;CARNOT;GREUILLET LAURENCE;;
ACJEUNES;02;JMP005;2023-12-17;00:00;0933876;USM. GAGNY VOLLEY;0149419;CAEN VOLLEY-BALL; 0/2;14-25,18-25;32-50;CARNOT;GREUILLET LAURENCE;;
ACJEUNES;02;JMP006;2023-12-17;00:00;0788680;AS. SP DE SARTROUVILLE;0149419;CAEN VOLLEY-BALL; 2/1;25-21,23-25,15-10;63-56;CARNOT;GREUILLET LAURENCE;;
ACJEUNES;02;JMQ004;2023-12-17;11:00;0944089;CLUB ESPACE SPORTIF DE SUCY;0921672;SAINT-CLOUD PARIS SF; 2/1;25-21,22-25,15-10;62-56;GYMNASE DU FORT;FERNANDES LUCY;;
ACJEUNES;02;JMQ005;2023-12-17;00:00;0921672;SAINT-CLOUD PARIS SF;0757954;PARIS AMICALE CAMOU; 0/2;12-25,20-25;32-50;GYMNASE DU FORT;FERNANDES LUCY;;
ACJEUNES;02;JMQ006;2023-12-17;00:00;0944089;CLUB ESPACE SPORTIF DE SUCY;0757954;PARIS AMICALE CAMOU; 0/2;20-25,21-25;41-50;GYMNASE DU FORT;FERNANDES LUCY;;
ACJEUNES;02;JMR004;2023-12-17;11:00;0921678;SURESNES VOLLEY-BALL CLUB;0922431;ACBB; 0/2;17-25,17-25;34-50;GYMNASE AUBRY;DENIS OLIVIER;;
ACJEUNES;02;JMR005;2023-12-17;00:00;0922431;ACBB;0750043;SPORTING CLUB NORD PARISIEN; 2/0;25-21,25-17;50-38;GYMNASE AUBRY;DENIS OLIVIER;;
ACJEUNES;02;JMR006;2023-12-17;00:00;0921678;SURESNES VOLLEY-BALL CLUB;0750043;SPORTING CLUB NORD PARISIEN; 0/2;18-25,22-25;40-50;GYMNASE AUBRY;DENIS OLIVIER;;
ACJEUNES;02;JMS004;2023-12-17;11:00;0948308;UNION SPORTIVE DE VILLEJUIF;0948279;AS ELAN CHEVILLY-LARUE; 2/0;25-18,25-22;50-40;GYMNASE DANIEL FÉRY;ULYSSE GUY-ROBEL;;
ACJEUNES;02;JMS005;2023-12-17;00:00;0948279;AS ELAN CHEVILLY-LARUE;0947039;ASS AMICALE SPORTIVE FRESNES; 0/2;18-25,22-25;40-50;GYMNASE DANIEL FÉRY;ULYSSE GUY-ROBEL;;
ACJEUNES;02;JMS006;2023-12-17;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0947039;ASS AMICALE SPORTIVE FRESNES; 1/2;25-23,18-25,13-15;56-63;GYMNASE DANIEL FÉRY;ULYSSE GUY-ROBEL;;
ACJEUNES;02;JMT004;2023-12-17;14:30;0917023;ENTENTE SPORTIVE YERROISE;0927953;ASNIERES VOLLEY 92; 0/2;17-25,22-25;39-50;COSEC MICHEL FINET;SUILLAUD FABRICE;;
ACJEUNES;02;JMT005;2023-12-17;00:00;0927953;ASNIERES VOLLEY 92;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB; 2/0;25-18,25-16;50-34;COSEC MICHEL FINET;SUILLAUD FABRICE;;
ACJEUNES;02;JMT006;2023-12-17;00:00;0917023;ENTENTE SPORTIVE YERROISE;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB; 2/0;25-17,25-15;50-32;COSEC MICHEL FINET;SUILLAUD FABRICE;;
ACJEUNES;02;JMU004;2023-12-17;11:00;0758706;AS. SP. CULT. DUNOIS;0757777;PUC VOLLEY-BALL; 0/2;10-25,18-25;28-50;DUNOIS;JAKIMOV VERIKA;;
ACJEUNES;02;JMU005;2023-12-17;00:00;0757777;PUC VOLLEY-BALL;0950023;AS VOLLEY BALL CERGY; 2/0;25-13,25-13;50-26;DUNOIS;JAKIMOV VERIKA;;
ACJEUNES;02;JMU006;2023-12-17;00:00;0758706;AS. SP. CULT. DUNOIS;0950023;AS VOLLEY BALL CERGY; 1/2;25-22,12-25,12-15;49-62;DUNOIS;JAKIMOV VERIKA;;
ACJEUNES;02;JMV004;2023-12-17;11:00;0955773;AMICAL CS CORMEILLAIS;0957908;V.B. CLUB ERMONT; 0/2;17-25,20-25;37-50;GILLES BOUTANTIN;CHIKH BEKADA IDRISSE;;
ACJEUNES;02;JMV005;2023-12-17;00:00;0957908;V.B. CLUB ERMONT;0777942;SP CLUB BRIARD; 2/0;27-25,25-20;52-45;GILLES BOUTANTIN;CHIKH BEKADA IDRISSE;;
ACJEUNES;02;JMV006;2023-12-17;00:00;0955773;AMICAL CS CORMEILLAIS;0777942;SP CLUB BRIARD; 1/2;18-25,27-25,9-15;54-65;GILLES BOUTANTIN;CHIKH BEKADA IDRISSE;;
ACJEUNES;02;JMW004;2023-12-17;11:00;0374861;TOURS VOLLEY-BALL;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 2/0;25-15,25-11;50-26;ROBERT GRENON;LOUVEAU HUGUES;DANAIS CLAUSSE MELISSA;
ACJEUNES;02;JMW005;2023-12-17;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0921673;ANTONY VOLLEY; 2/1;23-25,25-18,15-9;63-52;ROBERT GRENON;LOUVEAU HUGUES;DANAIS CLAUSSE MELISSA;
ACJEUNES;02;JMW006;2023-12-17;00:00;0374861;TOURS VOLLEY-BALL;0921673;ANTONY VOLLEY; 2/0;25-17,25-14;50-31;ROBERT GRENON;DANAIS CLAUSSE MELISSA;LOUVEAU HUGUES;
ACJEUNES;02;JMX004;2023-12-17;10:00;0456420;CERCLE JULES FERRY FLEURY;0351417;RENNES ETUDIANTS CLUB; 0/2;19-25,20-25;39-50;GYMNASE GUY MOCQUET;HURST THIERRY;PETIOTE LOURNIA;
ACJEUNES;02;JMX005;2023-12-17;00:00;0351417;RENNES ETUDIANTS CLUB;0449605;ST NAZAIRE VB ATLANTIQUE; 2/0;25-19,25-16;50-35;GYMNASE GUY MOCQUET;PETIOTE LOURNIA;HURST THIERRY;
ACJEUNES;02;JMX006;2023-12-17;00:00;0456420;CERCLE JULES FERRY FLEURY;0449605;ST NAZAIRE VB ATLANTIQUE; 1/2;23-25,25-23,11-15;59-63;GYMNASE GUY MOCQUET;HURST THIERRY;PETIOTE LOURNIA;
ACJEUNES;02;JMY004;2023-12-17;14:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0442477;AILES SP BOUGUENAIS REZE; 0/2;12-25,18-25;30-50;JEAN JAHAN 2;TRUONG KIM;DELCHOQUE THIERRY;
ACJEUNES;02;JMY005;2023-12-17;00:00;0442477;AILES SP BOUGUENAIS REZE;0293600;SAINT-RENAN IROISE VOLLEY; 2/0;25-10,25-20;50-30;JEAN JAHAN 2;DELCHOQUE THIERRY;TRUONG KIM;
ACJEUNES;02;JMY006;2023-12-17;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0293600;SAINT-RENAN IROISE VOLLEY; 2/1;16-25,25-19,20-18;61-62;JEAN JAHAN 2;DELCHOQUE THIERRY;TRUONG KIM;
ACJEUNES;02;JMZ004;2023-12-17;11:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0330022;ENTENTE SPORTIVE DE BRUGES; 2/1;22-25,25-22,15-11;62-58;SAINTE PEZENNE;FERNANDEZ FRANCOIS;ZGHEIB JOSEPH;
ACJEUNES;02;JMZ005;2023-12-17;00:00;0330022;ENTENTE SPORTIVE DE BRUGES;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;12-25,12-25;24-50;SAINTE PEZENNE;FERNANDEZ FRANCOIS;ZGHEIB JOSEPH;
ACJEUNES;02;JMZ006;2023-12-17;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;13-25,20-25;33-50;SAINTE PEZENNE;ZGHEIB JOSEPH;FERNANDEZ FRANCOIS;
ACJEUNES;02;JX1004;2023-12-17;11:00;0645948;UNION BEARNAISE;0330014;J.S.A. BORDEAUX; 0/2;14-25,15-25;29-50;SALLE POLYVALENTE;DOMINGUEZ LUCIO MARCIAL;BRAIN JEROME;
ACJEUNES;02;JX1005;2023-12-17;00:00;0330014;J.S.A. BORDEAUX;0335197;SPORT ATHLETIQUE MERIGNACAIS; 2/0;25-13,25-17;50-30;SALLE POLYVALENTE;BRAIN JEROME;DOMINGUEZ LUCIO MARCIAL;
ACJEUNES;02;JX1006;2023-12-17;00:00;0645948;UNION BEARNAISE;0335197;SPORT ATHLETIQUE MERIGNACAIS; 2/1;25-23,20-25,15-8;60-56;SALLE POLYVALENTE;DOMINGUEZ LUCIO MARCIAL;BRAIN JEROME;
