Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;03;MFD009;2023-12-10;00:00;0745091;ANNECY VOLLEY BALL;0698439;FIDESIENNE VOLLEY BALL; 2/0;25-16,25-22;50-38;CHARLES BAUDELAIRE;MOUHAMED YASSINE;POCHON JADE;
ACJEUNES;03;MFE007;2023-12-10;11:00;0067686;VOLERO LE CANNET COTE D'AZUR;0061297;RACING CLUB DE CANNES; 2/1;25-21,19-25,15-10;59-56;MAILLAN;HANOTEL CHRISTINE;HANOTEL CHARLY;
ACJEUNES;03;MFE008;2023-12-10;00:00;0061297;RACING CLUB DE CANNES;0136082;VITROLLES SPORTS VOLLEY-BALL; 1/2;20-25,25-20,12-15;57-60;MAILLAN;HANOTEL CHARLY;HANOTEL CHRISTINE;
ACJEUNES;03;MFE009;2023-12-10;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0136082;VITROLLES SPORTS VOLLEY-BALL; 0/2;20-25,23-25;43-50;MAILLAN;HANOTEL CHARLY;HANOTEL CHRISTINE;
ACJEUNES;03;MFF007;2023-12-10;11:00;0067689;US CAGNES VOLLEY-BALL;0062701;ASS SPORTIVE DE MONACO; 2/0;25-15,25-20;50-35;JULES VERNE;TOMOU RONAN;TORRE PIETRO;
ACJEUNES;03;MFF008;2023-12-10;00:00;0062701;ASS SPORTIVE DE MONACO;0836446;SAINTE-MAXIME COGOLIN VOLLEY; 2/0;25-23,25-21;50-44;JULES VERNE;TOMOU RONAN;TORRE PIETRO;
ACJEUNES;03;MFF009;2023-12-10;00:00;0067689;US CAGNES VOLLEY-BALL;0836446;SAINTE-MAXIME COGOLIN VOLLEY; 2/0;25-11,25-22;50-33;JULES VERNE;TORRE PIETRO;TOMOU RONAN;
ACJEUNES;03;MFG007;2023-12-10;11:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0136761;ISTRES PROVENCE VOLLEY; 2/0;25-20,25-22;50-42;COMPLEXE GUY DRUT;TODESCHINI ERINE;DUSSERRE ROMAIN;
ACJEUNES;03;MFG008;2023-12-10;00:00;0136761;ISTRES PROVENCE VOLLEY;0343330;ARAGO DE SETE VOLLEY-BALL; 2/0;25-13,25-12;50-25;COMPLEXE GUY DRUT;TODESCHINI ERINE;DUSSERRE ROMAIN;
ACJEUNES;03;MFG009;2023-12-10;00:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0343330;ARAGO DE SETE VOLLEY-BALL; 2/0;25-7,25-18;50-25;COMPLEXE GUY DRUT;DUSSERRE ROMAIN;TODESCHINI ERINE;
ACJEUNES;03;MFH007;2023-12-10;10:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0138032;PAYS D'AIX VENELLES V.B.; 2/0;26-24,25-20;51-44;FOURNIER;VALENTINI CEDRIC;DAHMANE ABDALLAH;
ACJEUNES;03;MFH008;2023-12-10;00:00;0138032;PAYS D'AIX VENELLES V.B.;0839557;FREJUS VAR VOLLEY; 2/0;25-23,25-17;50-40;FOURNIER;DAHMANE ABDALLAH;VALENTINI CEDRIC;
ACJEUNES;03;MFH009;2023-12-10;00:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0839557;FREJUS VAR VOLLEY; 0/2;22-25,12-25;34-50;FOURNIER;DAHMANE ABDALLAH;VALENTINI CEDRIC;
ACJEUNES;03;MFI007;2023-12-10;11:00;0345002;ASBAM MONTPELLIER;0345657;VOLLEY OLYMPIQUE MEZOIS; 2/0;25-6,25-14;50-20;GYMNASE LES ARTS;STEPHAN MANON;SASTRE JESSICA;
ACJEUNES;03;MFI008;2023-12-10;00:00;0345657;VOLLEY OLYMPIQUE MEZOIS;0132346;MARIGNANE VOLLEY-BALL; 0/2;11-25,24-26;35-51;GYMNASE LES ARTS;STEPHAN MANON;SASTRE JESSICA;
ACJEUNES;03;MFI009;2023-12-10;00:00;0345002;ASBAM MONTPELLIER;0132346;MARIGNANE VOLLEY-BALL; 1/2;25-23,21-25,7-15;53-63;GYMNASE LES ARTS;SASTRE JESSICA;STEPHAN MANON;
ACJEUNES;03;MFJ007;2023-12-10;11:00;0668467;PERPIGNAN ROUSSILLON V.B;0349150;LATTES ASPTT MONTPELLIER V.A.C; 1/2;25-16,19-25,12-15;56-56;GYMNASE ANDRE ALSINA;GARCIA SANDRINE;NADAL MATEO;
ACJEUNES;03;MFJ008;2023-12-10;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB; 2/0;25-18,25-9;50-27;GYMNASE ANDRE ALSINA;NADAL MATEO;GARCIA SANDRINE;
ACJEUNES;03;MFJ009;2023-12-10;00:00;0668467;PERPIGNAN ROUSSILLON V.B;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB; 2/0;25-11,25-17;50-28;GYMNASE ANDRE ALSINA;GARCIA SANDRINE;NADAL MATEO;
ACJEUNES;03;MFK007;2023-12-10;11:00;0319689;A.S. DE L'UNION VOLLEY-BALL;0319191;VOLLEY BALMA QUINT FONSEGRIVES; 0/2;18-25,18-25;36-50;C300;LOUBAUD VOLLAND NOA;SAUVY CLAIRE;
ACJEUNES;03;MFK008;2023-12-10;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0117968;VOLLEY-BALL GRUISSAN; 0/2;13-25,15-25;28-50;C300;SAUVY CLAIRE;LOUBAUD VOLLAND NOA;
ACJEUNES;03;MFK009;2023-12-10;00:00;0319689;A.S. DE L'UNION VOLLEY-BALL;0117968;VOLLEY-BALL GRUISSAN; 0/2;17-25,11-25;28-50;C300;LOUBAUD VOLLAND NOA;SAUVY CLAIRE;
ACJEUNES;03;MFL007;2023-12-10;11:00;0315117;MURET VOLLEY-BALL;0646282;MJC LES FLEURS DE PAU; 0/2;17-25,14-25;31-50;SALLE MIRAGE;POTTIER HUGO;SAUVY JEAN-PAUL;
ACJEUNES;03;MFL008;2023-12-10;00:00;0646282;MJC LES FLEURS DE PAU;0340015;BEZIERS VOLLEY; 2/0;25-21,25-17;50-38;SALLE MIRAGE;SAUVY JEAN-PAUL;POTTIER HUGO;
ACJEUNES;03;MFL009;2023-12-10;00:00;0315117;MURET VOLLEY-BALL;0340015;BEZIERS VOLLEY; 0/2;24-26,21-25;45-51;SALLE MIRAGE;POTTIER HUGO;SAUVY JEAN-PAUL;
ACJEUNES;03;MFM007;2023-12-10;11:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0310022;FONSORBES SEYSSES VOLLEY-BALL; 2/1;19-25,25-23,15-9;59-57;PIERRE FAVRE;ESSILINI ANAIS;BEAUDOUIN MATTHIEU;
ACJEUNES;03;MFM008;2023-12-10;00:00;0310022;FONSORBES SEYSSES VOLLEY-BALL;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 0/2;19-25,11-25;30-50;PIERRE FAVRE;ESSILINI ANAIS;BEAUDOUIN MATTHIEU;
ACJEUNES;03;MFM009;2023-12-10;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 2/1;25-21,19-25,21-19;65-65;PIERRE FAVRE;BEAUDOUIN MATTHIEU;ESSILINI ANAIS;
ACJEUNES;03;MFN007;2023-12-10;11:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0334980;UNION SPORTIVE TALENCAISE; 2/0;25-11,25-15;50-26;GYMNASE BOURRAN;ALI MOUSSA;BENDOME NZE MENDOME JAUREL;
ACJEUNES;03;MFN008;2023-12-10;00:00;0334980;UNION SPORTIVE TALENCAISE;0858891;LA ROCHE/YON VOLLEY-BALL; 0/2;10-25,9-25;19-50;GYMNASE BOURRAN;ALI MOUSSA;BENDOME NZE MENDOME JAUREL;
ACJEUNES;03;MFN009;2023-12-10;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0858891;LA ROCHE/YON VOLLEY-BALL; 2/1;16-25,25-16,15-9;56-50;GYMNASE BOURRAN;BENDOME NZE MENDOME JAUREL;ALI MOUSSA;
ACJEUNES;03;MFO007;2023-12-10;11:00;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;0330014;J.S.A. BORDEAUX; 0/2;11-25,14-25;25-50;SALLE LANDRY;SAGOT CLOVIS;BRUNO ROBERT;
ACJEUNES;03;MFO008;2023-12-10;00:00;0330014;J.S.A. BORDEAUX;0866049;UNION SPORTIVE VIVONNE; 0/2;22-25,21-25;43-50;SALLE LANDRY;BRUNO ROBERT;SAGOT CLOVIS;
ACJEUNES;03;MFO009;2023-12-10;00:00;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;0866049;UNION SPORTIVE VIVONNE; 0/2;12-25,15-25;27-50;SALLE LANDRY;SAGOT CLOVIS;BRUNO ROBERT;
ACJEUNES;03;MFP007;2023-12-10;11:00;0854977;SABLES ETUDIANTS CLUB;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL; 2/0;25-13,25-16;50-29;LES SAUNIERS 2;BARANGER SALOMÉE;PIGNON FABRICE;
ACJEUNES;03;MFP008;2023-12-10;00:00;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL;0359009;UNION SPORTIVE GUIGNEN; 0/2;5-25,11-25;16-50;LES SAUNIERS 2;BARANGER SALOMÉE;PIGNON FABRICE;
ACJEUNES;03;MFP009;2023-12-10;00:00;0854977;SABLES ETUDIANTS CLUB;0359009;UNION SPORTIVE GUIGNEN; 2/0;27-25,25-20;52-45;LES SAUNIERS 2;BARANGER SALOMÉE;PIGNON FABRICE;
ACJEUNES;03;MFQ007;2023-12-10;11:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0497783;ENTENTE CHOLETAISE VOLLEY-BALL; 2/0;25-16,25-6;50-22;JEAN JAHAN 1;MILCENT LEILOU;CLOUET MICHEL;
ACJEUNES;03;MFQ008;2023-12-10;00:00;0497783;ENTENTE CHOLETAISE VOLLEY-BALL;0567745;PAYS D'AURAY VOLLEY-BALL; 2/0;25-15,26-24;51-39;JEAN JAHAN 1;MILCENT LEILOU;CLOUET MICHEL;
ACJEUNES;03;MFQ009;2023-12-10;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0567745;PAYS D'AURAY VOLLEY-BALL; 2/0;25-23,25-12;50-35;JEAN JAHAN 1;CLOUET MICHEL;MILCENT LEILOU;
ACJEUNES;03;MFR007;2023-12-10;11:00;0351417;RENNES ETUDIANTS CLUB;0449605;ST NAZAIRE VB ATLANTIQUE; 2/1;16-25,25-20,15-11;56-56;COURTEMANCHE;LENEUTRE KEVIN;LABADIE SOAN;
ACJEUNES;03;MFR008;2023-12-10;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0223997;ASPTT LANNION; 2/0;25-11,25-15;50-26;COURTEMANCHE;LABADIE SOAN;LENEUTRE KEVIN;
ACJEUNES;03;MFR009;2023-12-10;00:00;0351417;RENNES ETUDIANTS CLUB;0223997;ASPTT LANNION; 2/0;25-14,25-12;50-26;COURTEMANCHE;LABADIE SOAN;LENEUTRE KEVIN;
ACJEUNES;03;MFS007;2023-12-10;10:00;0534442;ASPTT LAVAL;0351478;SAINT-MEDARD TORCE VOLLEY-BALL; 2/1;25-11,26-28,15-7;66-46;SALLE POLYVALENTE;BRILLET LOU;SIDI ISMAËL;
ACJEUNES;03;MFS008;2023-12-10;00:00;0351478;SAINT-MEDARD TORCE VOLLEY-BALL;0491492;SPORTING CLUB DE L OUEST; 2/0;29-27,25-15;54-42;SALLE POLYVALENTE;BRILLET LOU;SIDI ISMAËL;
ACJEUNES;03;MFS009;2023-12-10;00:00;0534442;ASPTT LAVAL;0491492;SPORTING CLUB DE L OUEST; 2/0;25-13,25-15;50-28;SALLE POLYVALENTE;SIDI ISMAËL;BRILLET LOU;
ACJEUNES;03;MFT007;2023-12-10;11:00;0505985;SPORTING CLUB COUTANCAIS;0351428;E.SP. CANTON DE PIPRIAC V.B.; 0/2;21-25,22-25;43-50;GYMNASE CLAIRES FONTAINES;JULES JEAN-BAPTISTE;LEBOSQUAIN PIERRE;
ACJEUNES;03;MFT008;2023-12-10;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0724695;JEUNESSE SPORT COULAINES; 2/1;25-21,21-25,17-15;63-61;GYMNASE CLAIRES FONTAINES;LEBOSQUAIN PIERRE;JULES JEAN-BAPTISTE;
ACJEUNES;03;MFT009;2023-12-10;00:00;0505985;SPORTING CLUB COUTANCAIS;0724695;JEUNESSE SPORT COULAINES; 2/0;25-16,25-21;50-37;GYMNASE CLAIRES FONTAINES;JULES JEAN-BAPTISTE;LEBOSQUAIN PIERRE;
ACJEUNES;03;MFU007;2023-12-10;11:00;0286397;CHATEAUDUN VOLLEY-BALL;0458478;SMOC ST-JEAN DE BRAYE; 2/0;25-11,25-14;50-25;GYMNASE PASTEUR;FANARU ION;;
ACJEUNES;03;MFU008;2023-12-10;00:00;0458478;SMOC ST-JEAN DE BRAYE;0351447;LOUVIGNE DE BAIS VOLLEY-BALL; 0/2;17-25,18-25;35-50;GYMNASE PASTEUR;FANARU ION;;
ACJEUNES;03;MFU009;2023-12-10;00:00;0286397;CHATEAUDUN VOLLEY-BALL;0351447;LOUVIGNE DE BAIS VOLLEY-BALL; 2/1;28-30,25-14,16-14;69-58;GYMNASE PASTEUR;FANARU ION;;
ACJEUNES;03;MFV007;2023-12-10;11:00;0761503;MAROMME CANTELEU VOLLEY 76;0957908;V.B. CLUB ERMONT; 0/2;21-25,5-25;26-50;GEORGES HÉBERT;SAMAKE TIEMOKO;YAHIA AISSA RAMZI;
ACJEUNES;03;MFV008;2023-12-10;00:00;0957908;V.B. CLUB ERMONT;0146853;ASPTT DE CAEN; 2/0;25-11,25-8;50-19;GEORGES HÉBERT;YAHIA AISSA RAMZI;SAMAKE TIEMOKO;
ACJEUNES;03;MFV009;2023-12-10;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0146853;ASPTT DE CAEN; 0/2;14-25,18-25;32-50;GEORGES HÉBERT;SAMAKE TIEMOKO;YAHIA AISSA RAMZI;
ACJEUNES;03;MFW007;2023-12-10;11:00;0027343;VILLERS COTTERETS VOLLEY-BALL;0776584;PONTAULT-COMBAULT V.B. CLUB; 2/0;25-17,25-17;50-34;COSEC GATINEAU;LARRONDE NICOLAS;DEMIRYUREK KENAN-OMER;
ACJEUNES;03;MFW008;2023-12-10;00:00;0776584;PONTAULT-COMBAULT V.B. CLUB;0593336;ST MICHEL SPORTS MARQUETTE; 0/2;10-25,17-25;27-50;COSEC GATINEAU;DEMIRYUREK KENAN-OMER;LARRONDE NICOLAS;
ACJEUNES;03;MFW009;2023-12-10;00:00;0027343;VILLERS COTTERETS VOLLEY-BALL;0593336;ST MICHEL SPORTS MARQUETTE; 1/2;12-25,25-20,5-15;42-60;COSEC GATINEAU;DEMIRYUREK KENAN-OMER;LARRONDE NICOLAS;
ACJEUNES;03;MFX007;2023-12-10;11:00;0623082;STELLA EDU SP CALAIS;0628929;VOLLEY CLUB HARNES; 0/2;19-25,21-25;40-50;PORTE DE LILLE;DA SILVA VICTOR;MIRZAK IMAD;
ACJEUNES;03;MFX008;2023-12-10;00:00;0628929;VOLLEY CLUB HARNES;0607729;BEAUVAIS OISE UC VOLLEY; 2/0;25-8,25-13;50-21;PORTE DE LILLE;MIRZAK IMAD;DA SILVA VICTOR;
ACJEUNES;03;MFX009;2023-12-10;00:00;0623082;STELLA EDU SP CALAIS;0607729;BEAUVAIS OISE UC VOLLEY; 2/0;25-9,25-21;50-30;PORTE DE LILLE;DA SILVA VICTOR;MIRZAK IMAD;
ACJEUNES;03;MFY007;2023-12-10;11:00;0590036;VOLLEY CLUB DE VALENCIENNES;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;10-25,15-25;25-50;SALLE DU HAINAUT;DE PARMENTIER JEAN-CLAUDE;DE PARMENTIER PATRICIA;
ACJEUNES;03;MFY008;2023-12-10;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0599848;DUNKERQUE GRAND LITTORAL V.B.; 2/0;25-17,25-14;50-31;SALLE DU HAINAUT;DE PARMENTIER PATRICIA;DE PARMENTIER JEAN-CLAUDE;
ACJEUNES;03;MFY009;2023-12-10;00:00;0590036;VOLLEY CLUB DE VALENCIENNES;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;20-25,14-25;34-50;SALLE DU HAINAUT;DE PARMENTIER JEAN-CLAUDE;DE PARMENTIER PATRICIA;
ACJEUNES;03;MFZ007;2023-12-10;10:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0544386;UNION SPORTIVE DU JARNISY; 2/0;25-13,25-8;50-21;CENTRE DES SPORTS BERNARD GUY;POLET VIKTORIJA;POLET BRUNO;
ACJEUNES;03;MFZ008;2023-12-10;00:00;0544386;UNION SPORTIVE DU JARNISY;0671552;VOLLEY-BALL CLUB DE MUNDOLSHEIM; 0/2;10-25,18-25;28-50;CENTRE DES SPORTS BERNARD GUY;POLET VIKTORIJA;POLET BRUNO;
ACJEUNES;03;MFZ009;2023-12-10;00:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0671552;VOLLEY-BALL CLUB DE MUNDOLSHEIM; 0/2;20-25,25-27;45-52;CENTRE DES SPORTS BERNARD GUY;POLET BRUNO;POLET VIKTORIJA;
ACJEUNES;03;MG1007;2023-12-10;11:00;0674157;STRASBOURG UNIVERSITE CLUB;0883725;SAINT DIE DES VOSGES VOLLEY BALL; 2/0;25-13,25-15;50-28;GYMNASE AGR;HERRMANN EMILE;HAOUARI MALEK;
ACJEUNES;03;MG1008;2023-12-10;00:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0543620;VANDOEUVRE-NANCY VOLLEY-BALL; 1/2;25-16,22-25,9-15;56-56;GYMNASE AGR;HERRMANN EMILE;HAOUARI MALEK;
ACJEUNES;03;MG1009;2023-12-10;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0543620;VANDOEUVRE-NANCY VOLLEY-BALL; 2/0;25-17,25-8;50-25;GYMNASE AGR;HAOUARI MALEK;HERRMANN EMILE;
ACJEUNES;03;MG2007;2023-12-10;11:00;0255795;BESANCON VOLLEY-BALL;0686625;AS SP ENTREMONT RIXHEIM; 0/2;8-25,8-25;16-50;MALCOMBE;DARMIGNY JORDAN;MENS MATHIEU;
ACJEUNES;03;MG2008;2023-12-10;00:00;0686625;AS SP ENTREMONT RIXHEIM;0579619;ASVB YUTZ THIONVILLE; 2/0;25-14,25-17;50-31;MALCOMBE;MENS MATHIEU;DARMIGNY JORDAN;
ACJEUNES;03;MG2009;2023-12-10;00:00;0255795;BESANCON VOLLEY-BALL;0579619;ASVB YUTZ THIONVILLE; 0/2;12-25,18-25;30-50;MALCOMBE;DARMIGNY JORDAN;MENS MATHIEU;
ACJEUNES;03;MG3007;2023-12-10;11:00;0579612;TERVILLE FLORANGE OLYMPIQUE;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 2/1;16-25,25-13,15-6;56-44;GYMNASE MUNICIPAL;HARMAND NOAN;FOURNIER BIDOZ MATTHIAS;
ACJEUNES;03;MG3008;2023-12-10;00:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0686392;VOLLEY MULHOUSE ALSACE; 0/2;14-25,14-25;28-50;GYMNASE MUNICIPAL;CHATY CHRISTINE;FOURNIER BIDOZ MATTHIAS;
ACJEUNES;03;MG3009;2023-12-10;00:00;0579612;TERVILLE FLORANGE OLYMPIQUE;0686392;VOLLEY MULHOUSE ALSACE; 2/1;25-23,16-25,15-11;56-59;GYMNASE MUNICIPAL;FOURNIER BIDOZ MATTHIAS;CHATY CHRISTINE;
ACJEUNES;03;MG4007;2023-12-10;11:00;0922431;ACBB;0921672;SAINT-CLOUD PARIS SF; 0/2;21-25,11-25;32-50;COUCHOT;VILLESALMON ERIC;;
ACJEUNES;03;MG4008;2023-12-10;00:00;0921672;SAINT-CLOUD PARIS SF;0928481;LEVALLOIS SPORTING CLUB; 2/0;25-15,25-16;50-31;COUCHOT;VILLESALMON ERIC;;
ACJEUNES;03;MG4009;2023-12-10;00:00;0922431;ACBB;0928481;LEVALLOIS SPORTING CLUB; 1/2;22-25,25-13,12-15;59-53;COUCHOT;VILLESALMON ERIC;;
ACJEUNES;03;MG5007;2023-12-10;10:00;0788680;AS. SP DE SARTROUVILLE;0783185;VESINET STADE ST-GERMANOIS VB; 2/0;25-8,25-19;50-27;CARNOT;FERNANDES LUCY;;
ACJEUNES;03;MG5008;2023-12-10;00:00;0783185;VESINET STADE ST-GERMANOIS VB;0927924;C S M CLAMART; 2/0;25-22,25-11;50-33;CARNOT;FERNANDES LUCY;;
ACJEUNES;03;MG5009;2023-12-10;00:00;0788680;AS. SP DE SARTROUVILLE;0927924;C S M CLAMART; 2/0;25-14,25-9;50-23;CARNOT;FERNANDES LUCY;;
ACJEUNES;03;MG6007;2023-12-10;11:00;0757777;PUC VOLLEY-BALL;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/1;23-25,25-23,16-14;64-62;CHARPY;ZURBACH KILIAN;;
ACJEUNES;03;MG6008;2023-12-10;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0599844;MOUVEMENT VOLLEY BALL; 2/0;26-24,25-21;51-45;CHARPY;ZURBACH KILIAN;;
ACJEUNES;03;MG6009;2023-12-10;00:00;0757777;PUC VOLLEY-BALL;0599844;MOUVEMENT VOLLEY BALL; 1/2;24-26,25-16,6-15;55-57;CHARPY;ZURBACH KILIAN;;
ACJEUNES;03;MG7007;2023-12-10;09:00;0770051;VOLLEY-BALL LA ROCHETTE;0912762;VOLLEY-BALL DE MILLY LA FORET; 2/0;25-20,25-23;50-43;GYMNASE RENE HUARD;REGARD SANDRINE;;
ACJEUNES;03;MG7008;2023-12-10;00:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0917024;VAL D'YERRES VOLLEY 91; 0/2;22-25,16-25;38-50;GYMNASE RENE HUARD;REGARD SANDRINE;;
ACJEUNES;03;MG7009;2023-12-10;00:00;0770051;VOLLEY-BALL LA ROCHETTE;0917024;VAL D'YERRES VOLLEY 91; 1/2;25-23,14-25,4-15;43-63;GYMNASE RENE HUARD;REGARD SANDRINE;;
ACJEUNES;03;MG8007;2023-12-10;09:30;0921673;ANTONY VOLLEY;0941410;VIE AU GRAND AIR DE ST MAUR; 0/2;13-25,11-25;24-50;PAJEAUD;BRETON KEVIN;;
ACJEUNES;03;MG8008;2023-12-10;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0779890;US LOGNES VOLLEY-BALL; 2/0;25-1,25-10;50-11;PAJEAUD;BRETON KEVIN;;
ACJEUNES;03;MG8009;2023-12-10;00:00;0921673;ANTONY VOLLEY;0779890;US LOGNES VOLLEY-BALL; 2/0;25-19,25-22;50-41;PAJEAUD;BRETON KEVIN;;
ACJEUNES;03;MG9007;2023-12-10;10:00;0946784;VINCENNES VOLLEY CLUB;0757954;PARIS AMICALE CAMOU; 2/0;25-11,25-10;50-21;CENTRE SPORTIF G. POMPIDOU;VARIN MATHIS;;
ACJEUNES;03;MG9008;2023-12-10;00:00;0757954;PARIS AMICALE CAMOU;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;21-25,13-25;34-50;CENTRE SPORTIF G. POMPIDOU;VARIN MATHIS;;
ACJEUNES;03;MG9009;2023-12-10;00:00;0946784;VINCENNES VOLLEY CLUB;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 2/0;25-20,25-17;50-37;CENTRE SPORTIF G. POMPIDOU;VARIN MATHIS;;
