Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;02;JFA004;2023-12-17;12:30;0349150;LATTES ASPTT MONTPELLIER V.A.C;0310022;FONSORBES SEYSSES VOLLEY-BALL; 2/0;25-20,25-20;50-40;BRIGITTE GEILER;BOUACHERIA SEBASTIEN;TERME ANTOINE;
ACJEUNES;02;JFA005;2023-12-17;00:00;0310022;FONSORBES SEYSSES VOLLEY-BALL;0139175;AUBAGNE CARNOUX VOLLEY-BALL; 2/F;25-0,25-0;50-0;BRIGITTE GEILER;BOUACHERIA SEBASTIEN;TERME ANTOINE;
ACJEUNES;02;JFA006;2023-12-17;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0139175;AUBAGNE CARNOUX VOLLEY-BALL; 2/F;25-0,25-0;50-0;BRIGITTE GEILER;TERME ANTOINE;BOUACHERIA SEBASTIEN;
ACJEUNES;02;JFB004;2023-12-17;10:00;0138032;PAYS D'AIX VENELLES V.B.;0066927;NICE VOLLEY-BALL; 2/0;25-12,25-10;50-22;HALLE DES SPORTS;CAYRIER MORGAN;EKWA NGANGNANG WILLY;
ACJEUNES;02;JFB005;2023-12-17;00:00;0066927;NICE VOLLEY-BALL;0319689;A.S. DE L'UNION VOLLEY-BALL; 0/2;10-25,7-25;17-50;HALLE DES SPORTS;CAYRIER MORGAN;EKWA NGANGNANG WILLY;
ACJEUNES;02;JFB006;2023-12-17;00:00;0138032;PAYS D'AIX VENELLES V.B.;0319689;A.S. DE L'UNION VOLLEY-BALL; 2/0;25-12,25-16;50-28;HALLE DES SPORTS;EKWA NGANGNANG WILLY;CAYRIER MORGAN;
ACJEUNES;02;JFC004;2023-12-17;11:00;0136761;ISTRES PROVENCE VOLLEY;0067686;VOLERO LE CANNET COTE D'AZUR; 2/1;25-21,22-25,15-13;62-59;GYMNASE PAUL CAVALLONI;COSTE PHILIPPINE;DAILLAN MAEVA;
ACJEUNES;02;JFC005;2023-12-17;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0695743;VOLLEY-BALL PAYS VIENNOIS; 2/0;25-16,25-18;50-34;GYMNASE PAUL CAVALLONI;COSTE PHILIPPINE;DAILLAN MAEVA;
ACJEUNES;02;JFC006;2023-12-17;00:00;0136761;ISTRES PROVENCE VOLLEY;0695743;VOLLEY-BALL PAYS VIENNOIS; 2/0;25-23,25-21;50-44;GYMNASE PAUL CAVALLONI;COSTE PHILIPPINE;DAILLAN MAEVA;
ACJEUNES;02;JFD004;2023-12-17;11:00;0319362;UNION SPORTIVE RAMONVILLE V.B.;0819685;PUYLAURENS VOLLEY BALL; 0/2;6-25,19-25;25-50;KARBEN;POTTIER HUGO;BAUDOT ELIOTT;
ACJEUNES;02;JFD005;2023-12-17;00:00;0819685;PUYLAURENS VOLLEY BALL;0648734;LONS VOLLEY-CLUB DU MOULIN; 2/0;25-8,25-9;50-17;KARBEN;BAUDOT ELIOTT;POTTIER HUGO;
ACJEUNES;02;JFD006;2023-12-17;00:00;0319362;UNION SPORTIVE RAMONVILLE V.B.;0648734;LONS VOLLEY-CLUB DU MOULIN; 2/1;25-12,23-25,15-7;63-44;KARBEN;POTTIER HUGO;BAUDOT ELIOTT;
ACJEUNES;02;JFE004;2023-12-17;10:00;0387013;UNION AS. SEYSSINOISE V.B.;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 2/0;25-20,25-12;50-32;YVES BROUZET;LATIGE STEPHANE;MOUHAMED YASSINE;
ACJEUNES;02;JFE005;2023-12-17;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0898444;SENS VOLLEY 89; 2/0;26-24,25-22;51-46;YVES BROUZET;LATIGE STEPHANE;MOUHAMED YASSINE;
ACJEUNES;02;JFE006;2023-12-17;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0898444;SENS VOLLEY 89; 2/0;25-15,25-14;50-29;YVES BROUZET;MOUHAMED YASSINE;LATIGE STEPHANE;
ACJEUNES;02;JFF004;2023-12-17;11:00;0255803;VOLLEY SAINT VITOIS;0698293;U.S. MEYZIEU VOLLEY-BALL; 0/2;7-25,13-25;20-50;GYMNASE VAUTROT;DARMIGNY JORDAN;AMBS CEDRIC;
ACJEUNES;02;JFF005;2023-12-17;00:00;0698293;U.S. MEYZIEU VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 2/0;25-21,25-18;50-39;GYMNASE VAUTROT;AMBS CEDRIC;DARMIGNY JORDAN;
ACJEUNES;02;JFF006;2023-12-17;00:00;0255803;VOLLEY SAINT VITOIS;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;8-25,14-25;22-50;GYMNASE VAUTROT;DARMIGNY JORDAN;AMBS CEDRIC;
ACJEUNES;02;JFG004;2023-12-17;11:00;0338605;CLUB MUNICIPAL FLOIRAC;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;3-25,8-25;11-50;YVES DU MANOIR;BOUHELIER JEAN-BAPTISTE;BEAUDOUIN MATTHIEU;
ACJEUNES;02;JFG005;2023-12-17;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 1/2;13-25,27-25,4-15;44-65;YVES DU MANOIR;BEAUDOUIN MATTHIEU;BOUHELIER JEAN-BAPTISTE;
ACJEUNES;02;JFG006;2023-12-17;00:00;0338605;CLUB MUNICIPAL FLOIRAC;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 0/2;9-25,9-25;18-50;YVES DU MANOIR;BOUHELIER JEAN-BAPTISTE;BEAUDOUIN MATTHIEU;
ACJEUNES;02;JFH004;2023-12-17;11:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0330014;J.S.A. BORDEAUX; 0/2;17-25,22-25;39-50;DANIEL COLOMBIER;BARRABÈS ARNO;EL ASBAHANI NAJIB;
ACJEUNES;02;JFH005;2023-12-17;00:00;0330014;J.S.A. BORDEAUX;0455556;NEUVILLE SPORTS; 2/0;25-13,25-16;50-29;DANIEL COLOMBIER;EL ASBAHANI NAJIB;BARRABÈS ARNO;
ACJEUNES;02;JFH006;2023-12-17;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0455556;NEUVILLE SPORTS; 0/2;18-25,17-25;35-50;DANIEL COLOMBIER;BARRABÈS ARNO;EL ASBAHANI NAJIB;
ACJEUNES;02;JFI004;2023-12-17;11:00;0928481;LEVALLOIS SPORTING CLUB;0758706;AS. SP. CULT. DUNOIS; 2/0;25-14,25-22;50-36;MARIE-CLAIRE RESTOUX;ANQUETIN REMY;;
