Entit�;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;05;BMI014;2022-02-06;00:00;0946784;VINCENNES VOLLEY CLUB;0358885;ENT.SP.CULT. MOULINS; 2/0;25-11,25-16;50-27;LA FOUILLEUSE;PARISOT PIERRE;;
ACJEUNES;05;BMI015;2022-02-06;00:00;0921672;SAINT-CLOUD PARIS SF;0358885;ENT.SP.CULT. MOULINS; 2/0;25-14,25-12;50-26;LA FOUILLEUSE;PARISOT PIERRE;;
ACJEUNES;05;BMJ013;2022-02-06;11:00;0842425;U.S. PONTET VOLLEY AVENIR;0836296;DRAGUIGNAN UNION CLUB VAR VB; 0/2;16-25,17-25;33-50;LA GRAVIERE;BOUKOULLA SOFIANE;;
ACJEUNES;05;BMJ014;2022-02-06;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0334980;UNION SPORTIVE TALENCAISE; 2/0;25-13,25-18;50-31;LA GRAVIERE;BOUKOULLA SOFIANE;;
ACJEUNES;05;BMJ015;2022-02-06;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0334980;UNION SPORTIVE TALENCAISE; 2/0;25-20,25-19;50-39;LA GRAVIERE;BOUKOULLA SOFIANE;;
ACJEUNES;06;BMA016;2022-03-06;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0788680;AS. SP DE SARTROUVILLE; 0/2;21-25,15-25;36-50;COUBERTIN;MOKAHLI ESSABAG ABDELHAMID;;
ACJEUNES;06;BMA017;2022-03-06;00:00;0788680;AS. SP DE SARTROUVILLE;0595712;VOLLEY CLUB SAINT POLOIS; 2/0;25-18,25-21;50-39;COUBERTIN;MOKAHLI ESSABAG ABDELHAMID;;
ACJEUNES;06;BMA018;2022-03-06;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0595712;VOLLEY CLUB SAINT POLOIS; 1/2;25-17,16-25,10-15;51-57;COUBERTIN;MOKAHLI ESSABAG ABDELHAMID;;
ACJEUNES;06;BMB016;2022-03-06;11:00;0757777;PUC VOLLEY-BALL;0784696;AS VOLLEY-BALL VELIZY; 0/2;26-28,28-30;54-58;KELLERMANN;BABIN JULIEN;;
ACJEUNES;06;BMB017;2022-03-06;00:00;0784696;AS VOLLEY-BALL VELIZY;0066927;NICE VOLLEY-BALL; 2/1;22-25,25-18,17-15;64-58;KELLERMANN;BABIN JULIEN;;
ACJEUNES;06;BMB018;2022-03-06;00:00;0757777;PUC VOLLEY-BALL;0066927;NICE VOLLEY-BALL; 2/0;25-21,25-23;50-44;KELLERMANN;BABIN JULIEN;;
ACJEUNES;06;BMC016;2022-03-06;11:00;0353652;C.P.B. RENNES 35;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;21-25,13-25;34-50;GYMNASE CDT BOUGOUIN;MALLET NADEGE;;
ACJEUNES;06;BMC017;2022-03-06;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0622126;HARNES VOLLEY-BALL; 2/0;25-16,25-18;50-34;GYMNASE CDT BOUGOUIN;MALLET NADEGE;;
ACJEUNES;06;BMC018;2022-03-06;00:00;0353652;C.P.B. RENNES 35;0622126;HARNES VOLLEY-BALL; 2/1;28-26,7-25,15-12;50-63;GYMNASE CDT BOUGOUIN;MALLET NADEGE;;
ACJEUNES;06;BMD016;2022-03-06;11:00;0946784;VINCENNES VOLLEY CLUB;0668034;VOLLEY BALL ST ESTEVE; 2/0;25-19,25-18;50-37;CENTRE SPORTIF G. POMPIDOU;CHAMBRUN ANAIS;;
ACJEUNES;06;BMD017;2022-03-06;00:00;0668034;VOLLEY BALL ST ESTEVE;0060036;PAYS DE GRASSE VOLLEY-BALL; 0/2;21-25,24-26;45-51;CENTRE SPORTIF G. POMPIDOU;CHAMBRUN ANAIS;;
ACJEUNES;06;BMD018;2022-03-06;00:00;0946784;VINCENNES VOLLEY CLUB;0060036;PAYS DE GRASSE VOLLEY-BALL; 0/2;21-25,23-25;44-50;CENTRE SPORTIF G. POMPIDOU;CHAMBRUN ANAIS;;
ACJEUNES;06;BME016;2022-03-06;11:00;0628128;LOISIRS INTER SPORT ST PIERRE;0921672;SAINT-CLOUD PARIS SF; 1/2;25-18,23-25,11-15;59-58;SALLE QUINET;ELOY GUILLAUME;;
ACJEUNES;06;BME017;2022-03-06;00:00;0921672;SAINT-CLOUD PARIS SF;0696380;AS CALUIRE ET CUIRE; 2/0;25-13,25-15;50-28;SALLE QUINET;ELOY GUILLAUME;;
ACJEUNES;06;BME018;2022-03-06;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0696380;AS CALUIRE ET CUIRE; 2/1;21-25,25-19,15-7;61-51;SALLE QUINET;ELOY GUILLAUME;;
ACJEUNES;06;BMF016;2022-03-06;10:30;0923631;MEUDON CHAVILLE SEVRES VB;0842425;U.S. PONTET VOLLEY AVENIR; 0/2;14-25,23-25;37-50;HALIMI;PARISOT PIERRE;;
ACJEUNES;06;BMF017;2022-03-06;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0345002;ASBAM MONTPELLIER; 2/1;22-25,25-23,15-9;62-57;HALIMI;PARISOT PIERRE;;
ACJEUNES;06;BMF018;2022-03-06;00:00;0923631;MEUDON CHAVILLE SEVRES VB;0345002;ASBAM MONTPELLIER; 0/2;16-25,12-25;28-50;HALIMI;PARISOT PIERRE;;
ACJEUNES;06;BMG016;2022-03-06;11:00;0640001;LESCAR PROMOTION VOLLEY-BALL;0307732;NIMES VOLLEY-BALL; 1/2;17-25,25-22,7-15;49-62;PAUL FORT;REY DOMINIQUE;;
ACJEUNES;06;BMG017;2022-03-06;00:00;0307732;NIMES VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB; 2/0;25-18,25-19;50-37;PAUL FORT;REY DOMINIQUE;;
ACJEUNES;06;BMG018;2022-03-06;00:00;0640001;LESCAR PROMOTION VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB; 0/2;14-25,17-25;31-50;PAUL FORT;REY DOMINIQUE;;
ACJEUNES;07;BMA019;2022-04-03;11:00;0345002;ASBAM MONTPELLIER;0060036;PAYS DE GRASSE VOLLEY-BALL; 2/1;21-25,25-9,15-7;61-41;LES  ARTS;SASTRE JESSICA;;
ACJEUNES;07;BMA020;2022-04-03;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0622126;HARNES VOLLEY-BALL; 2/1;19-25,27-25,15-12;61-62;LES  ARTS;SASTRE JESSICA;;
ACJEUNES;07;BMA021;2022-04-03;00:00;0345002;ASBAM MONTPELLIER;0622126;HARNES VOLLEY-BALL; 2/0;25-13,25-17;50-30;LES  ARTS;SASTRE JESSICA;;
ACJEUNES;07;BMB019;2022-04-03;11:00;0307732;NIMES VOLLEY-BALL;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/0;25-20,25-16;50-36;GASTON LESSUT;GRAS JEAN-MARIE;;
ACJEUNES;07;BMB020;2022-04-03;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0628128;LOISIRS INTER SPORT ST PIERRE; 2/1;25-20,19-25,15-13;59-58;GASTON LESSUT;GRAS JEAN-MARIE;;
ACJEUNES;07;BMB021;2022-04-03;00:00;0307732;NIMES VOLLEY-BALL;0628128;LOISIRS INTER SPORT ST PIERRE; 2/0;25-19,25-22;50-41;GASTON LESSUT;GRAS JEAN-MARIE;;
ACJEUNES;07;BMC019;2022-04-03;11:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0784696;AS VOLLEY-BALL VELIZY; 2/1;19-25,25-21,15-9;59-55;GYMNASE COLL�GE ROSTAND;BELDICO THOMAS;;
ACJEUNES;07;BMC020;2022-04-03;00:00;0784696;AS VOLLEY-BALL VELIZY;0946784;VINCENNES VOLLEY CLUB; 2/0;25-15,25-22;50-37;GYMNASE COLL�GE ROSTAND;BELDICO THOMAS;;
ACJEUNES;07;BMC021;2022-04-03;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0946784;VINCENNES VOLLEY CLUB; 2/0;25-13,25-16;50-29;GYMNASE COLL�GE ROSTAND;BELDICO THOMAS;;
ACJEUNES;07;BMD019;2022-04-03;10:30;0788680;AS. SP DE SARTROUVILLE;0353652;C.P.B. RENNES 35; 2/0;25-17,25-17;50-34;CARNOT;CHIKH BEKADA IDRISSE;;
ACJEUNES;07;BMD020;2022-04-03;00:00;0353652;C.P.B. RENNES 35;0842425;U.S. PONTET VOLLEY AVENIR; 2/0;25-18,25-22;50-40;CARNOT;CHIKH BEKADA IDRISSE;;
ACJEUNES;07;BMD021;2022-04-03;00:00;0788680;AS. SP DE SARTROUVILLE;0842425;U.S. PONTET VOLLEY AVENIR; 2/0;25-15,25-14;50-29;CARNOT;CHIKH BEKADA IDRISSE;;
ACJEUNES;07;BME019;2022-04-03;11:00;0595712;VOLLEY CLUB SAINT POLOIS;0921672;SAINT-CLOUD PARIS SF; 2/1;25-22,19-25,15-10;59-57;SALLE DE LA FERME MARCHAND;DE PARMENTIER JEAN-CLAUDE;;
ACJEUNES;07;BME020;2022-04-03;00:00;0921672;SAINT-CLOUD PARIS SF;0757777;PUC VOLLEY-BALL; 0/2;22-25,22-25;44-50;SALLE DE LA FERME MARCHAND;DE PARMENTIER JEAN-CLAUDE;;
ACJEUNES;07;BME021;2022-04-03;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0757777;PUC VOLLEY-BALL; 1/2;26-24,14-25,9-15;49-64;SALLE DE LA FERME MARCHAND;DE PARMENTIER JEAN-CLAUDE;;
ACJEUNES;99;BMA022;2022-05-06;10:30;0788680;AS. SP DE SARTROUVILLE;0595712;VOLLEY CLUB SAINT POLOIS; 2/0;25-23,25-20;50-43;Terrain 1;SASTRE JESSICA;AMORIM MELYNE;
ACJEUNES;99;BMA023;2022-05-06;15:00;0784696;AS VOLLEY-BALL VELIZY;0595712;VOLLEY CLUB SAINT POLOIS; 2/0;25-20,25-15;50-35;Terrain 1;PAGET ALENA;PAGET ALENA;
ACJEUNES;99;BMA024;2022-05-06;18:00;0788680;AS. SP DE SARTROUVILLE;0784696;AS VOLLEY-BALL VELIZY; 2/0;25-20,25-21;50-41;Terrain 1;AMORIM MELYNE;PAGET ALENA;
ACJEUNES;99;BMB022;2022-05-06;10:30;0307732;NIMES VOLLEY-BALL;0353652;C.P.B. RENNES 35; 2/0;25-10,25-14;50-24;Terrain 2;OSSART RAPHAEL;LEPILLET ANTOINE;
ACJEUNES;99;BMB023;2022-05-06;15:00;0921672;SAINT-CLOUD PARIS SF;0353652;C.P.B. RENNES 35; 1/2;25-17,15-25,6-15;46-57;Terrain 2;LEGRAND SWAN;OSSART RAPHAEL;
ACJEUNES;99;BMB024;2022-05-06;18:00;0307732;NIMES VOLLEY-BALL;0921672;SAINT-CLOUD PARIS SF; 2/0;25-13,25-17;50-30;Terrain 2;LEPILLET ANTOINE;LEGRAND SWAN;
ACJEUNES;99;BMC022;2022-05-06;09:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/0;25-17,25-23;50-40;Terrain 1;;;
ACJEUNES;99;BMC023;2022-05-06;13:30;0757777;PUC VOLLEY-BALL;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/0;26-24,25-21;51-45;Terrain 1;BELDICO THOMAS;LOUBAUD VOLLAND NOA;
ACJEUNES;99;BMC024;2022-05-06;16:30;0757777;PUC VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL; 2/1;25-18,22-25,15-6;62-49;Terrain 1;GAZ� LESLIE;GAZ� LESLIE;
ACJEUNES;99;BMD022;2022-05-06;09:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0628128;LOISIRS INTER SPORT ST PIERRE; 2/1;25-20,22-25,15-13;62-58;Terrain 2;HUNAULT THOMAS;RAKOTOZAFY HANNAH;
ACJEUNES;99;BMD023;2022-05-06;13:30;0345002;ASBAM MONTPELLIER;0628128;LOISIRS INTER SPORT ST PIERRE; 2/1;17-25,25-19,15-11;57-55;Terrain 2;LEPILLET ANTOINE;HUNAULT THOMAS;
ACJEUNES;99;BMD024;2022-05-06;16:30;0345002;ASBAM MONTPELLIER;0836296;DRAGUIGNAN UNION CLUB VAR VB; 0/2;17-25,19-25;36-50;Terrain 2;RAKOTOZAFY HANNAH;OSSART RAPHAEL;
ACJEUNES;99;BME025;2022-05-07;09:00;0595712;VOLLEY CLUB SAINT POLOIS;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;19-25,15-25;34-50;Terrain 1;GAZ� LESLIE;AMORIM MELYNE;
ACJEUNES;99;BME026;2022-05-07;09:00;0921672;SAINT-CLOUD PARIS SF;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/1;18-25,25-20,15-8;58-53;Terrain 2;AMORIM MELYNE;LEGRAND SWAN;
ACJEUNES;99;BME027;2022-05-07;15:00;0595712;VOLLEY CLUB SAINT POLOIS;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/0;25-17,25-17;50-34;Terrain 1;LEGRAND SWAN;GAZ� LESLIE;
ACJEUNES;99;BME028;2022-05-07;15:00;0921672;SAINT-CLOUD PARIS SF;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;9-25,15-25;24-50;Terrain 2;PAGET ALENA;RAKOTOZAFY HANNAH;
ACJEUNES;99;BME029;2022-05-08;09:00;0595712;VOLLEY CLUB SAINT POLOIS;0921672;SAINT-CLOUD PARIS SF; 2/1;17-25,26-24,15-9;58-58;Terrain 1;FOUCHARD LUCAS;LOUBAUD VOLLAND NOA;
ACJEUNES;99;BME030;2022-05-08;09:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;18-25,21-25;39-50;Terrain 2;OSSART RAPHAEL;PAGET ALENA;
ACJEUNES;99;BMF025;2022-05-07;10:30;0788680;AS. SP DE SARTROUVILLE;0060036;PAYS DE GRASSE VOLLEY-BALL; 2/0;25-20,25-20;50-40;Terrain 1;RAKOTOZAFY HANNAH;OSSART RAPHAEL;
ACJEUNES;99;BMF026;2022-05-07;10:30;0836296;DRAGUIGNAN UNION CLUB VAR VB;0353652;C.P.B. RENNES 35; 2/0;25-13,25-12;50-25;Terrain 2;LEPILLET ANTOINE;LOUBAUD VOLLAND NOA;
ACJEUNES;99;BMF027;2022-05-07;13:30;0757777;PUC VOLLEY-BALL;0345002;ASBAM MONTPELLIER; 1/2;25-19,22-25,8-15;55-59;Terrain 1;LOUBAUD VOLLAND NOA;LOUBAUD VOLLAND NOA;
ACJEUNES;99;BMF028;2022-05-07;13:30;0307732;NIMES VOLLEY-BALL;0784696;AS VOLLEY-BALL VELIZY; 2/0;25-18,25-14;50-32;Terrain 2;HUNAULT THOMAS;FOUCHARD LUCAS;
ACJEUNES;99;BMF029;2022-05-07;16:30;0060036;PAYS DE GRASSE VOLLEY-BALL;0353652;C.P.B. RENNES 35; 2/0;25-18,25-13;50-31;Terrain 2;AMORIM MELYNE;PAGET ALENA;
ACJEUNES;99;BMF030;2022-05-07;18:00;0757777;PUC VOLLEY-BALL;0784696;AS VOLLEY-BALL VELIZY; 2/0;25-18,25-19;50-37;Terrain 2;FOUCHARD LUCAS;GAZ� LESLIE;
ACJEUNES;99;BMF031;2022-05-07;16:30;0788680;AS. SP DE SARTROUVILLE;0836296;DRAGUIGNAN UNION CLUB VAR VB; 2/0;25-21,25-21;50-42;Terrain 1;OSSART RAPHAEL;LEPILLET ANTOINE;
ACJEUNES;99;BMF032;2022-05-07;18:00;0345002;ASBAM MONTPELLIER;0307732;NIMES VOLLEY-BALL; 0/2;22-25,17-25;39-50;Terrain 1;HUNAULT THOMAS;HUNAULT THOMAS;
ACJEUNES;99;BMF033;2022-05-08;10:30;0353652;C.P.B. RENNES 35;0784696;AS VOLLEY-BALL VELIZY; 0/2;18-25,21-25;39-50;Terrain 2;AMORIM MELYNE;LEGRAND SWAN;
ACJEUNES;99;BMF034;2022-05-08;10:30;0060036;PAYS DE GRASSE VOLLEY-BALL;0757777;PUC VOLLEY-BALL; 0/2;23-25,20-25;43-50;Terrain 1;RAKOTOZAFY HANNAH;LEPILLET ANTOINE;
ACJEUNES;99;BMF035;2022-05-08;12:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0345002;ASBAM MONTPELLIER; 0/2;21-25,23-25;44-50;Terrain 1;LOUBAUD VOLLAND NOA;HUNAULT THOMAS;
ACJEUNES;99;BMF036;2022-05-08;14:00;0788680;AS. SP DE SARTROUVILLE;0307732;NIMES VOLLEY-BALL; 2/1;20-25,25-18,15-13;60-56;Terrain 1;GAZ� LESLIE;GAZ� LESLIE;
