Entit�;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;MHC002;2023-10-08;00:00;0928481;LEVALLOIS SPORTING CLUB;0770051;VOLLEY-BALL LA ROCHETTE; 2/1;14-25,25-18,16-14;55-57;GYMNASE HALIMI;COIMBRA DOS SANTOS LUCAS;;
ACJEUNES;01;MHC003;2023-10-08;00:00;0923631;MEUDON CHAVILLE SEVRES VB;0770051;VOLLEY-BALL LA ROCHETTE; 1/2;25-15,15-25,10-15;50-55;GYMNASE HALIMI;COIMBRA DOS SANTOS LUCAS;;
ACJEUNES;01;MHD001;2023-10-08;11:00;0917024;VAL D'YERRES VOLLEY 91;0938427;NOISY LE GRAND VOLLEY-BALL; 2/0;25-0,25-0;50-0;COMPLEXE SPORTIF MUNICIPAL;BARBOSA DE OLIVEIRA RICARDO;;
ACJEUNES;01;MHD002;2023-10-08;00:00;0938427;NOISY LE GRAND VOLLEY-BALL;0927924;C S M CLAMART; 1/2;12-25,25-23,6-15;43-63;COMPLEXE SPORTIF MUNICIPAL;BARBOSA DE OLIVEIRA RICARDO;;
ACJEUNES;01;MHD003;2023-10-08;00:00;0917024;VAL D'YERRES VOLLEY 91;0927924;C S M CLAMART; 2/0;25-18,25-14;50-32;COMPLEXE SPORTIF MUNICIPAL;BARBOSA DE OLIVEIRA RICARDO;;
ACJEUNES;01;MHE001;2023-10-08;11:00;0779890;US LOGNES VOLLEY-BALL;0776584;PONTAULT-COMBAULT V.B. CLUB; 2/1;24-26,25-15,15-13;64-54;GYMNASE DE LA MAILLI�RE;AHMED ALI NADIR;;
ACJEUNES;01;MHE002;2023-10-08;00:00;0776584;PONTAULT-COMBAULT V.B. CLUB;0943861;CNM CHARENTON; 2/1;25-17,28-30,15-10;68-57;GYMNASE DE LA MAILLI�RE;AHMED ALI NADIR;;
ACJEUNES;01;MHE003;2023-10-08;00:00;0779890;US LOGNES VOLLEY-BALL;0943861;CNM CHARENTON; 2/0;25-13,25-14;50-27;GYMNASE DE LA MAILLI�RE;AHMED ALI NADIR;;
ACJEUNES;01;MHF001;2023-10-08;11:00;0776894;VB TORCY MARNE LA VALLEE;0941104;ENTENTE SPORTIVE DE VILLIERS; 0/2;19-25,9-25;28-50;GYMNASE JEAN MONNET;BELARBI LENAIS;;
ACJEUNES;01;MHF002;2023-10-08;00:00;0941104;ENTENTE SPORTIVE DE VILLIERS;0758726;SPORTING CLUB PARIS VOLLEY; 0/2;15-25,18-25;33-50;GYMNASE JEAN MONNET;BELARBI LENAIS;;
ACJEUNES;01;MHF003;2023-10-08;00:00;0776894;VB TORCY MARNE LA VALLEE;0758726;SPORTING CLUB PARIS VOLLEY; 0/2;16-25,15-25;31-50;GYMNASE JEAN MONNET;BELARBI LENAIS;;
ACJEUNES;01;MHG001;2023-10-08;11:00;0926073;COURBEVOIE SPORTS;0927953;ASNIERES VOLLEY 92; 2/0;25-20,25-11;50-31;ESPACE J. P. RIVES SALLE G3;GAUTIER KUEA CLEMENTINE;;
ACJEUNES;01;MHG002;2023-10-08;00:00;0927953;ASNIERES VOLLEY 92;0945131;RED STAR CLUB CHAMPIGNY; 0/2;15-25,15-25;30-50;ESPACE J. P. RIVES SALLE G3;GAUTIER KUEA CLEMENTINE;;
ACJEUNES;01;MHG003;2023-10-08;00:00;0926073;COURBEVOIE SPORTS;0945131;RED STAR CLUB CHAMPIGNY; 0/2;11-25,15-25;26-50;ESPACE J. P. RIVES SALLE G3;GAUTIER KUEA CLEMENTINE;;
ACJEUNES;02;MFA004;2023-11-05;11:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0698828;VBC FRANCHEVILLE OUEST LYONNAIS; 2/0;25-18,25-16;50-34;SAINT EXUPERY;BRUYERE ISABELLE;CHAFFA JOLY L�NIE;
ACJEUNES;02;MFA005;2023-11-05;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0714076;VBC CHALON SUR SAONE; 2/0;25-10,25-14;50-24;SAINT EXUPERY;BRUYERE ISABELLE;CHAFFA JOLY L�NIE;
ACJEUNES;02;MFA006;2023-11-05;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0714076;VBC CHALON SUR SAONE; 2/0;25-5,25-6;50-11;SAINT EXUPERY;CHAFFA JOLY L�NIE;BRUYERE ISABELLE;
ACJEUNES;02;MFB004;2023-11-05;11:00;0015366;VOLLEY CLUB MEXIMIEUX;0695668;VOLLEY BRON @ LYON LUMIERE; 0/2;5-25,15-25;20-50;GYMNASE MUNICIPAL;GARCIA GERARD;BOUIS ANTONIN;
ACJEUNES;02;MFB005;2023-11-05;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0388899;UN.SP.VALLEE DE LA GRESSE; 2/0;25-12,25-15;50-27;GYMNASE MUNICIPAL;GARCIA GERARD;BOUIS ANTONIN;
ACJEUNES;02;MFB006;2023-11-05;00:00;0015366;VOLLEY CLUB MEXIMIEUX;0388899;UN.SP.VALLEE DE LA GRESSE; 0/2;6-25,3-25;9-50;GYMNASE MUNICIPAL;GARCIA GERARD;BOUIS ANTONIN;
ACJEUNES;02;MFC004;2023-11-05;11:00;0696380;AS CALUIRE ET CUIRE;0420015;ENTENTE FOREZIENNE VOLLEY-BALL; 2/0;25-6,25-17;50-23;ANDRE CUZIN;BEKKARA MOHAMED;BERTHOMIEU M�LISSANDE;
ACJEUNES;02;MFC005;2023-11-05;00:00;0420015;ENTENTE FOREZIENNE VOLLEY-BALL;0380045;TOUVET VOLLEY-BALL; 0/2;23-25,20-25;43-50;ANDRE CUZIN;BEKKARA MOHAMED;BERTHOMIEU M�LISSANDE;
ACJEUNES;02;MFC006;2023-11-05;00:00;0696380;AS CALUIRE ET CUIRE;0380045;TOUVET VOLLEY-BALL; 2/0;25-11,25-16;50-27;ANDRE CUZIN;BERTHOMIEU M�LISSANDE;BEKKARA MOHAMED;
ACJEUNES;02;MFD004;2023-11-05;11:00;0745091;ANNECY VOLLEY BALL;0380027;VOLLEY LA TOUR DU PIN; 2/1;25-21,13-25,16-14;54-60;BERTHOLLET;DUPONT PASCAL;PEPSHI BULZA;
ACJEUNES;02;MFD005;2023-11-05;00:00;0380027;VOLLEY LA TOUR DU PIN;0385507;FONTAINE VOLLEY; 2/0;25-18,25-5;50-23;BERTHOLLET;DUPONT PASCAL;PEPSHI BULZA;
ACJEUNES;02;MFD006;2023-11-05;00:00;0745091;ANNECY VOLLEY BALL;0385507;FONTAINE VOLLEY; 2/0;25-20,25-19;50-39;BERTHOLLET;PEPSHI BULZA;DUPONT PASCAL;
ACJEUNES;02;MFE004;2023-11-05;11:00;0426457;C.O. SMASHEURS MONTBRISON V.B.;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 0/2;14-25,21-25;35-50;GYMNASE JEAN PIERRE CHERBLANC;ANDRE JEAN-PIERRE;DARFEUILLE JEROME;
ACJEUNES;02;MFE005;2023-11-05;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0698439;FIDESIENNE VOLLEY BALL; 2/1;17-25,25-19,16-14;58-58;GYMNASE JEAN PIERRE CHERBLANC;DARFEUILLE JEROME;ANDRE JEAN-PIERRE;
ACJEUNES;02;MFE006;2023-11-05;00:00;0426457;C.O. SMASHEURS MONTBRISON V.B.;0698439;FIDESIENNE VOLLEY BALL; 0/2;18-25,13-25;31-50;GYMNASE JEAN PIERRE CHERBLANC;ANDRE JEAN-PIERRE;DARFEUILLE JEROME;
ACJEUNES;02;MFF004;2023-11-05;11:00;0268573;VOLLEY-BALL ROMANAIS;0079102;F.R.J.E.P. CHARNAS; 2/0;25-14,25-14;50-28;GYMNASE ROGER FRANCOIS;EL AMRAOUI MOHAMMED;MEUNIER JEREMIE;
ACJEUNES;02;MFF005;2023-11-05;00:00;0079102;F.R.J.E.P. CHARNAS;0842424;AVIGNON VOLLEY BALL; 2/0;25-14,25-11;50-25;GYMNASE ROGER FRANCOIS;EL AMRAOUI MOHAMMED;MEUNIER JEREMIE;
ACJEUNES;02;MFF006;2023-11-05;00:00;0268573;VOLLEY-BALL ROMANAIS;0842424;AVIGNON VOLLEY BALL; 2/0;25-14,25-10;50-24;GYMNASE ROGER FRANCOIS;MEUNIER JEREMIE;EL AMRAOUI MOHAMMED;
ACJEUNES;02;MFG004;2023-11-05;11:00;0061297;RACING CLUB DE CANNES;0062701;ASS SPORTIVE DE MONACO; 2/0;26-24,25-16;51-40;PALAIS DES VICTOIRES;HANOTEL CHRISTINE;HANOTEL LEO;
ACJEUNES;02;MFG005;2023-11-05;00:00;0062701;ASS SPORTIVE DE MONACO;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 2/1;25-11,24-26,15-11;64-48;PALAIS DES VICTOIRES;HANOTEL CHRISTINE;HANOTEL LEO;
ACJEUNES;02;MFG006;2023-11-05;00:00;0061297;RACING CLUB DE CANNES;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 2/0;25-18,25-11;50-29;PALAIS DES VICTOIRES;HANOTEL LEO;HANOTEL CHRISTINE;
ACJEUNES;02;MFH004;2023-11-05;11:00;0833350;VOLLEY PRADETAN GARDEEN;0138311;BOUC-BEL-AIR VOLLEY-BALL; 0/2;8-25,14-25;22-50;HALLE DES SPORTS /GUY M�QUET 1;MONTAGNESE OLIVIER;HARDION PHILIPPE;
ACJEUNES;02;MFH005;2023-11-05;00:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0067686;VOLERO LE CANNET COTE D'AZUR; 2/0;25-21,25-16;50-37;HALLE DES SPORTS /GUY M�QUET 1;HARDION PHILIPPE;MONTAGNESE OLIVIER;
ACJEUNES;02;MFH006;2023-11-05;00:00;0833350;VOLLEY PRADETAN GARDEEN;0067686;VOLERO LE CANNET COTE D'AZUR; 0/2;12-25,8-25;20-50;HALLE DES SPORTS /GUY M�QUET 1;MONTAGNESE OLIVIER;HARDION PHILIPPE;
ACJEUNES;02;MFI004;2023-11-05;10:00;0138032;PAYS D'AIX VENELLES V.B.;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL; 2/0;25-13,25-13;50-26;GYMNASE LA SEIGNEURIE;SALADIN CHRISTELLE;VALENTINI CEDRIC;
ACJEUNES;02;MFI005;2023-11-05;00:00;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL;0136761;ISTRES PROVENCE VOLLEY; 0/2;16-25,17-25;33-50;GYMNASE LA SEIGNEURIE;VALENTINI CEDRIC;SALADIN CHRISTELLE;
ACJEUNES;02;MFI006;2023-11-05;00:00;0138032;PAYS D'AIX VENELLES V.B.;0136761;ISTRES PROVENCE VOLLEY; 2/0;25-13,25-19;50-32;GYMNASE LA SEIGNEURIE;VALENTINI CEDRIC;SALADIN CHRISTELLE;
ACJEUNES;02;MFJ004;2023-11-05;10:30;0136082;VITROLLES SPORTS VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13; 2/1;25-6,24-26,15-8;64-40;LEO LAGRANGE;ANTON ADRIEN;DAILLAN MAEVA;
ACJEUNES;02;MFJ005;2023-11-05;00:00;0132348;MARSEILLE VOLLEY 13;0067689;US CAGNES VOLLEY-BALL; 0/2;4-25,9-25;13-50;LEO LAGRANGE;ANTON ADRIEN;DAILLAN MAEVA;
ACJEUNES;02;MFJ006;2023-11-05;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0067689;US CAGNES VOLLEY-BALL; 1/2;20-25,25-22,15-17;60-64;LEO LAGRANGE;DAILLAN MAEVA;ANTON ADRIEN;
ACJEUNES;02;MFK004;2023-11-05;11:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0839557;FREJUS VAR VOLLEY; 1/2;21-25,27-25,11-15;59-65;COULONY;CHASSAGNARD QUENTIN;;
ACJEUNES;02;MFK005;2023-11-05;00:00;0839557;FREJUS VAR VOLLEY;0066927;NICE VOLLEY-BALL; 2/0;25-17,25-22;50-39;COULONY;CHASSAGNARD QUENTIN;;
ACJEUNES;02;MFK006;2023-11-05;00:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0066927;NICE VOLLEY-BALL; 2/1;25-19,16-25,15-7;56-51;COULONY;CHASSAGNARD QUENTIN;;
ACJEUNES;02;MFL004;2023-11-05;10:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0132346;MARIGNANE VOLLEY-BALL; 0/2;21-25,20-25;41-50;HALLE CARCASSONNE;DUSSERRE ROMAIN;TODESCHINI ERINE;
ACJEUNES;02;MFL005;2023-11-05;00:00;0132346;MARIGNANE VOLLEY-BALL;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES; 2/1;25-8,13-25,15-12;53-45;HALLE CARCASSONNE;TODESCHINI ERINE;DUSSERRE ROMAIN;
ACJEUNES;02;MFL006;2023-11-05;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES; 1/2;25-20,23-25,10-15;58-60;HALLE CARCASSONNE;DUSSERRE ROMAIN;TODESCHINI ERINE;
ACJEUNES;02;MFM004;2023-11-05;11:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0344410;ASLJCROIX ARGENT MONTPELLIER; 2/0;25-9,25-6;50-15;BRIGITTE GEILER;GRAPPIN STEPHANIE;KRELIFA BRAHIM;
ACJEUNES;02;MFM005;2023-11-05;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0345657;VOLLEY OLYMPIQUE MEZOIS; 0/2;12-25,16-25;28-50;BRIGITTE GEILER;GRAPPIN STEPHANIE;KRELIFA BRAHIM;
ACJEUNES;02;MFM006;2023-11-05;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0345657;VOLLEY OLYMPIQUE MEZOIS; 2/0;25-11,25-12;50-23;BRIGITTE GEILER;KRELIFA BRAHIM;GRAPPIN STEPHANIE;
ACJEUNES;02;MFN004;2023-11-05;11:00;0343330;ARAGO DE SETE VOLLEY-BALL;0345002;ASBAM MONTPELLIER; 1/2;12-25,26-24,13-15;51-64;HALLE LOUIS MARTY;GAZ� LESLIE;CASTELLA MARYSE;
ACJEUNES;02;MFN005;2023-11-05;00:00;0345002;ASBAM MONTPELLIER;0348292;VOLLEY BALL DE GIGNAC; 2/0;25-12,25-10;50-22;HALLE LOUIS MARTY;CASTELLA MARYSE;GAZ� LESLIE;
ACJEUNES;02;MFN006;2023-11-05;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0348292;VOLLEY BALL DE GIGNAC; 2/0;25-22,25-19;50-41;HALLE LOUIS MARTY;CASTELLA MARYSE;GAZ� LESLIE;
ACJEUNES;02;MFO004;2023-11-05;11:00;0340015;BEZIERS VOLLEY;0344036;AGDE VOLLEY BALL; 2/0;25-15,26-24;51-39;PALAIS DES SPORTS MEDITERRANEE;DIALLO SILVERT NOAH;BONNET DAVID;
ACJEUNES;02;MFO005;2023-11-05;00:00;0344036;AGDE VOLLEY BALL;0668467;PERPIGNAN ROUSSILLON V.B; 0/2;20-25,18-25;38-50;PALAIS DES SPORTS MEDITERRANEE;BONNET DAVID;DIALLO SILVERT NOAH;
ACJEUNES;02;MFO006;2023-11-05;00:00;0340015;BEZIERS VOLLEY;0668467;PERPIGNAN ROUSSILLON V.B; 0/2;22-25,20-25;42-50;PALAIS DES SPORTS MEDITERRANEE;BONNET DAVID;DIALLO SILVERT NOAH;
ACJEUNES;02;MFP004;2023-11-05;11:00;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS; 2/1;18-25,25-22,15-11;58-58;COSEC RENE FERRAN;SAUVY JEAN-PAUL;CAZET JEAN-LOU;
ACJEUNES;02;MFP005;2023-11-05;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0117968;VOLLEY-BALL GRUISSAN; 0/2;11-25,5-25;16-50;COSEC RENE FERRAN;SAUVY JEAN-PAUL;CAZET JEAN-LOU;
ACJEUNES;02;MFP006;2023-11-05;00:00;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;0117968;VOLLEY-BALL GRUISSAN; 0/2;1-25,11-25;12-50;COSEC RENE FERRAN;CAZET JEAN-LOU;SAUVY JEAN-PAUL;
ACJEUNES;02;MFQ004;2023-11-05;11:00;0318376;CLUB OLYMPIQUE CARBONNAIS;0310022;FONSORBES SEYSSES VOLLEY-BALL; 1/2;12-25,25-22,5-15;42-62;GYMNASE ABBAL;LOUBAUD VOLLAND NOA;VIGNES LO�C;
ACJEUNES;02;MFQ005;2023-11-05;00:00;0310022;FONSORBES SEYSSES VOLLEY-BALL;0319689;A.S. DE L'UNION VOLLEY-BALL; 0/2;20-25,23-25;43-50;GYMNASE ABBAL;VIGNES LO�C;LOUBAUD VOLLAND NOA;
ACJEUNES;02;MFQ006;2023-11-05;00:00;0318376;CLUB OLYMPIQUE CARBONNAIS;0319689;A.S. DE L'UNION VOLLEY-BALL; 0/2;17-25,23-25;40-50;GYMNASE ABBAL;LOUBAUD VOLLAND NOA;VIGNES LO�C;
ACJEUNES;02;MFR004;2023-11-05;11:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0315117;MURET VOLLEY-BALL; 1/2;27-25,23-25,10-15;60-65;PATRICK P�PI;SAUVY CLAIRE;FREMEZ ARTHUR;
ACJEUNES;02;MFR005;2023-11-05;00:00;0315117;MURET VOLLEY-BALL;0115113;UNION SPORTIVE ROUBIANAISE; 2/0;25-11,25-18;50-29;PATRICK P�PI;FREMEZ ARTHUR;SAUVY CLAIRE;
ACJEUNES;02;MFR006;2023-11-05;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0115113;UNION SPORTIVE ROUBIANAISE; 2/0;25-13,25-14;50-27;PATRICK P�PI;SAUVY CLAIRE;FREMEZ ARTHUR;
ACJEUNES;02;MFS004;2023-11-05;11:00;0640001;LESCAR PROMOTION VOLLEY-BALL;0646282;MJC LES FLEURS DE PAU; 0/2;11-25,5-25;16-50;SALLE JEAN RENE BELLOCQ;VIDAL BRUNO;MACQUART VALENTIN;
ACJEUNES;02;MFS005;2023-11-05;00:00;0646282;MJC LES FLEURS DE PAU;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/0;25-10,25-8;50-18;SALLE JEAN RENE BELLOCQ;MACQUART VALENTIN;VIDAL BRUNO;
ACJEUNES;02;MFS006;2023-11-05;00:00;0640001;LESCAR PROMOTION VOLLEY-BALL;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 1/2;25-20,24-26,12-15;61-61;SALLE JEAN RENE BELLOCQ;MACQUART VALENTIN;VIDAL BRUNO;
ACJEUNES;02;MFT004;2023-11-05;11:00;0334980;UNION SPORTIVE TALENCAISE;0330014;J.S.A. BORDEAUX; 0/2;10-25,24-26;34-51;BORIS DIAW;BRANDELON DOMINIQUE;ESSILINI ANAIS;
ACJEUNES;02;MFT005;2023-11-05;00:00;0330014;J.S.A. BORDEAUX;0826762;MONTAUBAN VOLLEY-BALL 82; 2/0;25-6,25-12;50-18;BORIS DIAW;ESSILINI ANAIS;BRANDELON DOMINIQUE;
ACJEUNES;02;MFT006;2023-11-05;00:00;0334980;UNION SPORTIVE TALENCAISE;0826762;MONTAUBAN VOLLEY-BALL 82; 2/0;25-20,25-14;50-34;BORIS DIAW;BRANDELON DOMINIQUE;ESSILINI ANAIS;
ACJEUNES;02;MFU004;2023-11-05;11:00;0176607;SAINTES VOLLEY-BALL-SVB;0175042;ROYAN ATLANTIQUE VOLLEY-BALL; 0/2;13-25,15-25;28-50;COSEC DES BOIFFIERS;HONTANX LEA;PAYSAN SOPHIE;
ACJEUNES;02;MFU005;2023-11-05;00:00;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 0/2;11-25,20-25;31-50;COSEC DES BOIFFIERS;PAYSAN SOPHIE;HONTANX LEA;
ACJEUNES;02;MFU006;2023-11-05;00:00;0176607;SAINTES VOLLEY-BALL-SVB;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 0/2;9-25,12-25;21-50;COSEC DES BOIFFIERS;HONTANX LEA;PAYSAN SOPHIE;
ACJEUNES;02;MFV004;2023-11-05;11:00;0866049;UNION SPORTIVE VIVONNE;0869249;CISSE VOLLEY-BALL; 2/0;25-7,25-6;50-13;COMPLEXE SPORTIF - SALLE CLAIN;BRISSONNET MATTHIEU;MAYNIER DOMINIQUE;
ACJEUNES;02;MFV005;2023-11-05;00:00;0869249;CISSE VOLLEY-BALL;0335197;SPORT ATHLETIQUE MERIGNACAIS; 0/2;8-25,12-25;20-50;COMPLEXE SPORTIF - SALLE CLAIN;MAYNIER DOMINIQUE;BRISSONNET MATTHIEU;
ACJEUNES;02;MFV006;2023-11-05;00:00;0866049;UNION SPORTIVE VIVONNE;0335197;SPORT ATHLETIQUE MERIGNACAIS; 0/2;22-25,13-25;35-50;COMPLEXE SPORTIF - SALLE CLAIN;BRISSONNET MATTHIEU;MAYNIER DOMINIQUE;
ACJEUNES;02;MFW004;2023-11-05;11:00;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 0/2;9-25,5-25;14-50;SALLE MILL�NIUM;VLAMYNCK SEBASTIEN;GREGOIRE EMMA;
ACJEUNES;02;MFW005;2023-11-05;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0374833;SAINT AVERTIN SPORTS; 2/0;25-8,25-4;50-12;SALLE MILL�NIUM;GREGOIRE EMMA;VLAMYNCK SEBASTIEN;
ACJEUNES;02;MFW006;2023-11-05;00:00;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL;0374833;SAINT AVERTIN SPORTS; 2/0;25-9,25-11;50-20;SALLE MILL�NIUM;GREGOIRE EMMA;VLAMYNCK SEBASTIEN;
ACJEUNES;02;MFX004;2023-11-05;11:00;0497783;ENTENTE CHOLETAISE VOLLEY-BALL;0856917;AMICALE SPORT LANDAISE; 2/1;25-22,14-25,15-7;54-54;GYMNASE DEMIANNAY;RASE ARTHUR;TEXIER MALO;
ACJEUNES;02;MFX005;2023-11-05;00:00;0856917;AMICALE SPORT LANDAISE;0858891;LA ROCHE/YON VOLLEY-BALL; 0/2;23-25,19-25;42-50;GYMNASE DEMIANNAY;RASE ARTHUR;TEXIER MALO;
ACJEUNES;02;MFX006;2023-11-05;00:00;0497783;ENTENTE CHOLETAISE VOLLEY-BALL;0858891;LA ROCHE/YON VOLLEY-BALL; 0/2;16-25,23-25;39-50;GYMNASE DEMIANNAY;TEXIER MALO;RASE ARTHUR;
ACJEUNES;02;MFY004;2023-11-05;11:00;0491492;SPORTING CLUB DE L OUEST;0448821;USB VOLLEY-BALL; 2/0;25-8,25-19;50-27;SALLE JEAN ROUSSEAU;RAPPASSE MAY-LINH;COUVREUR EMMANUEL;
ACJEUNES;02;MFY005;2023-11-05;00:00;0448821;USB VOLLEY-BALL;0724695;JEUNESSE SPORT COULAINES; 0/2;16-25,20-25;36-50;SALLE JEAN ROUSSEAU;RAPPASSE MAY-LINH;COUVREUR EMMANUEL;
ACJEUNES;02;MFY006;2023-11-05;00:00;0491492;SPORTING CLUB DE L OUEST;0724695;JEUNESSE SPORT COULAINES; 1/2;19-25,25-14,15-17;59-56;SALLE JEAN ROUSSEAU;COUVREUR EMMANUEL;RAPPASSE MAY-LINH;
ACJEUNES;02;MFZ004;2023-11-05;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0854977;SABLES ETUDIANTS CLUB; 2/0;25-8,25-8;50-16;COUBERTIN;CHAPRON BOULESTREAU LUCIEN;TANGUY LUDIVINE;
ACJEUNES;02;MFZ005;2023-11-05;00:00;0854977;SABLES ETUDIANTS CLUB;0353652;C.P.B. RENNES 35; 2/0;25-11,25-20;50-31;COUBERTIN;CHAPRON BOULESTREAU LUCIEN;TANGUY LUDIVINE;
ACJEUNES;02;MFZ006;2023-11-05;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0353652;C.P.B. RENNES 35; 2/0;25-8,25-18;50-26;COUBERTIN;TANGUY LUDIVINE;CHAPRON BOULESTREAU LUCIEN;
ACJEUNES;02;MG1004;2023-11-05;11:00;0293606;KLOAR-AVEN VB 29;0567745;PAYS D'AURAY VOLLEY-BALL; 0/2;8-25,16-25;24-50;SALLE DES SPORTS;OUVRARD THOMAS;LE ROY MAELLE;
ACJEUNES;02;MG1005;2023-11-05;00:00;0567745;PAYS D'AURAY VOLLEY-BALL;0351417;RENNES ETUDIANTS CLUB; 0/2;25-27,21-25;46-52;SALLE DES SPORTS;LE ROY MAELLE;OUVRARD THOMAS;
ACJEUNES;02;MG1006;2023-11-05;00:00;0293606;KLOAR-AVEN VB 29;0351417;RENNES ETUDIANTS CLUB; 0/2;9-25,13-25;22-50;SALLE DES SPORTS;OUVRARD THOMAS;LE ROY MAELLE;
ACJEUNES;02;MG2004;2023-11-05;11:00;0223997;ASPTT LANNION;0299370;QUIMPER VOLLEY 29; 2/1;25-23,19-25,17-15;61-63;SALLE MICHEL CONDOM;TERTUFF YANN;PERRON LOUISE;
ACJEUNES;02;MG2005;2023-11-05;00:00;0299370;QUIMPER VOLLEY 29;0351478;SAINT-MEDARD TORCE VOLLEY-BALL; 0/2;13-25,23-25;36-50;SALLE MICHEL CONDOM;PERRON LOUISE;TERTUFF YANN;
ACJEUNES;02;MG2006;2023-11-05;00:00;0223997;ASPTT LANNION;0351478;SAINT-MEDARD TORCE VOLLEY-BALL; 0/2;12-25,14-25;26-50;SALLE MICHEL CONDOM;PERRON LOUISE;TERTUFF YANN;
ACJEUNES;02;MG3004;2023-11-05;11:00;0359009;UNION SPORTIVE GUIGNEN;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/0;25-23,25-23;50-46;SALLE DES SPORTS;EON GWENAELLE;BROSSARD KLERVIE;
ACJEUNES;02;MG3005;2023-11-05;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0564003;VANNES VOLLEY 56; 2/0;25-16,25-23;50-39;SALLE DES SPORTS;BROSSARD KLERVIE;EON GWENAELLE;
ACJEUNES;02;MG3006;2023-11-05;00:00;0359009;UNION SPORTIVE GUIGNEN;0564003;VANNES VOLLEY 56; 2/0;25-22,25-20;50-42;SALLE DES SPORTS;BROSSARD KLERVIE;EON GWENAELLE;
ACJEUNES;02;MG4004;2023-11-05;11:00;0354331;FOUGERES VOLLEY-BALL;0351447;LOUVIGNE DE BAIS VOLLEY-BALL; 0/2;18-25,10-25;28-50;LES COTTERETS;DOMBROVSZKY ALEXANDRE;PETITPAS MATHIS;
ACJEUNES;02;MG4005;2023-11-05;00:00;0351447;LOUVIGNE DE BAIS VOLLEY-BALL;0505985;SPORTING CLUB COUTANCAIS; 2/0;25-16,25-14;50-30;LES COTTERETS;DOMBROVSZKY ALEXANDRE;;
ACJEUNES;02;MG4006;2023-11-05;00:00;0354331;FOUGERES VOLLEY-BALL;0505985;SPORTING CLUB COUTANCAIS; 1/2;18-25,26-24,9-15;53-64;LES COTTERETS;DOMBROVSZKY ALEXANDRE;;
ACJEUNES;02;MG5004;2023-11-05;10:00;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;0146853;ASPTT DE CAEN; 1/2;25-19,22-25,10-15;57-59;SALLE LEGRANDOIS;CALVINO CLEMENT;GORAYEB MALORY;
ACJEUNES;02;MG5005;2023-11-05;00:00;0146853;ASPTT DE CAEN;0534442;ASPTT LAVAL; 0/2;17-25,19-25;36-50;SALLE LEGRANDOIS;;;
