Entit�;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;JXB003;2023-11-12;00:00;0862442;CEP POITIERS/ST BENOIT V.B.;0798259;VOLLEY-BALL PEXINOIS NIORT; 0/2;8-25,8-25;16-50;SALLE DU GRAVION;GREMILLON STEPHANE;CHAINTRE THIERRY;
ACJEUNES;01;JXC001;2023-11-12;11:00;0334980;UNION SPORTIVE TALENCAISE;0335197;SPORT ATHLETIQUE MERIGNACAIS; 2/0;25-18,25-21;50-39;BORIS DIAW;DUPUY MARION;GEORGE ALLISTER;
ACJEUNES;01;JXC002;2023-11-12;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0336786;AS ST MEDARD EN JALLES; 2/0;25-22,25-22;50-44;BORIS DIAW;DUPUY MARION;GEORGE ALLISTER;
ACJEUNES;01;JXC003;2023-11-12;00:00;0334980;UNION SPORTIVE TALENCAISE;0336786;AS ST MEDARD EN JALLES; 2/1;25-23,23-25,15-7;63-55;BORIS DIAW;GEORGE ALLISTER;DUPUY MARION;
ACJEUNES;01;JXD001;2023-11-12;11:00;0330022;ENTENTE SPORTIVE DE BRUGES;0330014;J.S.A. BORDEAUX; 1/2;23-25,26-24,20-22;69-71;ARC EN CIEL;BOUHELIER JEAN-BAPTISTE;OURY THEAU;
ACJEUNES;01;JXD002;2023-11-12;00:00;0330014;J.S.A. BORDEAUX;0246303;AS SP VB BERGERACOIS; 2/0;25-18,25-21;50-39;ARC EN CIEL;OURY THEAU;BOUHELIER JEAN-BAPTISTE;
ACJEUNES;01;JXD003;2023-11-12;00:00;0330022;ENTENTE SPORTIVE DE BRUGES;0246303;AS SP VB BERGERACOIS; 2/1;25-23,20-25,15-8;60-56;ARC EN CIEL;BOUHELIER JEAN-BAPTISTE;OURY THEAU;
ACJEUNES;01;JXE001;2023-11-12;11:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0645948;UNION BEARNAISE; 2/0;25-5,25-5;50-10;PIERRE FAVRE;ESSILINI ANAIS;GHENIMI NOUR'AMIR;
ACJEUNES;01;JXE002;2023-11-12;00:00;0645948;UNION BEARNAISE;0408048;VOLLEY CLUB D'ORTHE; 2/0;25-14,26-24;51-38;PIERRE FAVRE;ESSILINI ANAIS;GHENIMI NOUR'AMIR;
ACJEUNES;01;JXE003;2023-11-12;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0408048;VOLLEY CLUB D'ORTHE; 2/0;25-4,25-6;50-10;PIERRE FAVRE;GHENIMI NOUR'AMIR;ESSILINI ANAIS;
ACJEUNES;02;JMA004;2023-12-17;11:00;0062701;ASS SPORTIVE DE MONACO;0067689;US CAGNES VOLLEY-BALL; 0/2;14-25,22-25;36-50;MONEGHETTI;HANOTEL PHILIPPE;CHAMOT DAMIEN;
ACJEUNES;02;JMA005;2023-12-17;00:00;0067689;US CAGNES VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL; 0/2;19-25,21-25;40-50;MONEGHETTI;CHAMOT DAMIEN;HANOTEL PHILIPPE;
ACJEUNES;02;JMA006;2023-12-17;00:00;0062701;ASS SPORTIVE DE MONACO;0060007;AS CANNES VOLLEY-BALL; 0/2;17-25,13-25;30-50;MONEGHETTI;HANOTEL PHILIPPE;CHAMOT DAMIEN;
ACJEUNES;02;JMB004;2023-12-17;14:30;0132348;MARSEILLE VOLLEY 13;0839557;FREJUS VAR VOLLEY; 0/2;20-25,21-25;41-50;GYMNASE DE LA ROSE FUVEAU;MULLER THIERRY;VALLET EULALIE;
ACJEUNES;02;JMB005;2023-12-17;00:00;0839557;FREJUS VAR VOLLEY;0066927;NICE VOLLEY-BALL; 0/2;22-25,17-25;39-50;GYMNASE DE LA ROSE FUVEAU;VALLET EULALIE;MULLER THIERRY;
ACJEUNES;02;JMB006;2023-12-17;00:00;0132348;MARSEILLE VOLLEY 13;0066927;NICE VOLLEY-BALL; 0/2;17-25,19-25;36-50;GYMNASE DE LA ROSE FUVEAU;MULLER THIERRY;VALLET EULALIE;
ACJEUNES;02;JMC004;2023-12-17;11:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0819685;PUYLAURENS VOLLEY BALL; 2/0;25-15,25-12;50-27;CHABAN DELMAS;MARSAL JULIEN;GRAPPIN STEPHANIE;
ACJEUNES;02;JMC005;2023-12-17;00:00;0819685;PUYLAURENS VOLLEY BALL;0264641;SPORTS ET LOISIRS DE MARGES; 2/0;25-13,25-10;50-23;CHABAN DELMAS;MARSAL JULIEN;GRAPPIN STEPHANIE;
ACJEUNES;02;JMC006;2023-12-17;00:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0264641;SPORTS ET LOISIRS DE MARGES; 2/0;25-9,25-12;50-21;CHABAN DELMAS;GRAPPIN STEPHANIE;MARSAL JULIEN;
ACJEUNES;02;JMD004;2023-12-17;12:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0344410;ASLJCROIX ARGENT MONTPELLIER; 2/0;25-13,25-15;50-28;PETIT PALAIS DES SPORTS;LARRIEU DAVID;PECALVEL CLEMENT;
ACJEUNES;02;JMD005;2023-12-17;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0334980;UNION SPORTIVE TALENCAISE; 2/0;25-19,25-14;50-33;PETIT PALAIS DES SPORTS;LARRIEU DAVID;PECALVEL CLEMENT;
ACJEUNES;02;JMD006;2023-12-17;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0334980;UNION SPORTIVE TALENCAISE; 2/0;25-10,25-16;50-26;PETIT PALAIS DES SPORTS;PECALVEL CLEMENT;LARRIEU DAVID;
ACJEUNES;02;JME004;2023-12-17;11:00;0424347;FIRMINY VOLLEY-BALL;0429072;VOLLEY BALL VILLARS; 0/2;21-25,20-25;41-50;GM1 LA TARDIVE;JEANNON DANIEL;SITHIDEJ THAVISAK;
ACJEUNES;02;JME005;2023-12-17;00:00;0429072;VOLLEY BALL VILLARS;0699603;ASUL LYON VOLLEY BALL; 0/2;14-25,18-25;32-50;GM1 LA TARDIVE;SITHIDEJ THAVISAK;JEANNON DANIEL;
ACJEUNES;02;JME006;2023-12-17;00:00;0424347;FIRMINY VOLLEY-BALL;0699603;ASUL LYON VOLLEY BALL; 0/2;17-25,13-25;30-50;GM1 LA TARDIVE;JEANNON DANIEL;SITHIDEJ THAVISAK;
ACJEUNES;02;JMF004;2023-12-17;11:00;0698293;U.S. MEYZIEU VOLLEY-BALL;0698828;VBC FRANCHEVILLE OUEST LYONNAIS; 2/0;25-17,25-20;50-37;GYMNASE GALOIS;PEROTTI MARC;DEVIENNE CHRISTOPHE;
ACJEUNES;02;JMF005;2023-12-17;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0385990;US ST EGREVOISE; 0/2;9-25,14-25;23-50;GYMNASE GALOIS;PEROTTI MARC;DEVIENNE CHRISTOPHE;
ACJEUNES;02;JMF006;2023-12-17;00:00;0698293;U.S. MEYZIEU VOLLEY-BALL;0385990;US ST EGREVOISE; 0/2;9-25,11-25;20-50;GYMNASE GALOIS;DEVIENNE CHRISTOPHE;PEROTTI MARC;
ACJEUNES;02;JMG004;2023-12-17;11:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0382203;CA VOLLEY BALL JALIOROMAIN; 2/0;25-21,25-20;50-41;RENE BAILLIEU;GUEDIKIAN STEVENS;KAFIZ MOHAND;
ACJEUNES;02;JMG005;2023-12-17;00:00;0382203;CA VOLLEY BALL JALIOROMAIN;0387013;UNION AS. SEYSSINOISE V.B.; 1/2;25-14,15-25,10-15;50-54;RENE BAILLIEU;KAFIZ MOHAND;GUEDIKIAN STEVENS;
ACJEUNES;02;JMG006;2023-12-17;00:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0387013;UNION AS. SEYSSINOISE V.B.; 2/0;25-19,25-20;50-39;RENE BAILLIEU;GUEDIKIAN STEVENS;KAFIZ MOHAND;
ACJEUNES;02;JMH004;2023-12-17;14:30;0255803;VOLLEY SAINT VITOIS;0542783;GRAND NANCY VOLLEY-BALL; 0/2;8-25,14-25;22-50;GYMNASE VAUTROT;AMBS CEDRIC;DARMIGNY JORDAN;
ACJEUNES;02;JMH005;2023-12-17;00:00;0542783;GRAND NANCY VOLLEY-BALL;0693938;CLUB RHODIA VAISE; 2/0;25-6,25-10;50-16;GYMNASE VAUTROT;DARMIGNY JORDAN;AMBS CEDRIC;
ACJEUNES;02;JMH006;2023-12-17;00:00;0255803;VOLLEY SAINT VITOIS;0693938;CLUB RHODIA VAISE; 2/1;25-18,22-25,15-13;62-56;GYMNASE VAUTROT;AMBS CEDRIC;DARMIGNY JORDAN;
ACJEUNES;02;JMI004;2023-12-17;11:00;0523906;CHAUMONT VOLLEY-BALL 52;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 1/2;25-19,20-25,11-15;56-59;JEAN MASSON;PREAU NICOLAS;CLAUDON OKSANA;
ACJEUNES;02;JMI005;2023-12-17;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0675289;A.S. VALLEE DE LA SAUER; 2/0;25-21,25-23;50-44;JEAN MASSON;CLAUDON OKSANA;PREAU NICOLAS;
ACJEUNES;02;JMI006;2023-12-17;00:00;0523906;CHAUMONT VOLLEY-BALL 52;0675289;A.S. VALLEE DE LA SAUER; 2/0;25-21,25-18;50-39;JEAN MASSON;PREAU NICOLAS;CLAUDON OKSANA;
ACJEUNES;02;JMJ004;2023-12-17;11:00;0675406;VOLLEY-BALL CLUB STRASBOURG VBCS;0255795;BESANCON VOLLEY-BALL; 0/2;14-25,16-25;30-50;JEAN NICOLAS MULLER;MAMET LAURENT;MANSUY DONATIEN;
ACJEUNES;02;JMJ005;2023-12-17;00:00;0255795;BESANCON VOLLEY-BALL;0510012;REIMS VOLLEY 51; 2/0;25-17,25-17;50-34;JEAN NICOLAS MULLER;MANSUY DONATIEN;MAMET LAURENT;
ACJEUNES;02;JMJ006;2023-12-17;00:00;0675406;VOLLEY-BALL CLUB STRASBOURG VBCS;0510012;REIMS VOLLEY 51; 0/2;24-26,21-25;45-51;JEAN NICOLAS MULLER;MAMET LAURENT;MANSUY DONATIEN;
ACJEUNES;02;JMK004;2023-12-17;11:00;0593336;ST MICHEL SPORTS MARQUETTE;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL; 2/0;25-7,25-17;50-24;CENTRE SPORTIF;VAN BRUSSEL CHRISTOPHE;PICOT JADE;
ACJEUNES;02;JMK005;2023-12-17;00:00;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;12-25,21-25;33-50;CENTRE SPORTIF;VAN BRUSSEL CHRISTOPHE;PICOT JADE;
ACJEUNES;02;JMK006;2023-12-17;00:00;0593336;ST MICHEL SPORTS MARQUETTE;0628128;LOISIRS INTER SPORT ST PIERRE; 1/2;17-25,25-14,13-15;55-54;CENTRE SPORTIF;PICOT JADE;VAN BRUSSEL CHRISTOPHE;
ACJEUNES;02;JML004;2023-12-17;11:00;0628986;VOLLEY CLUB LIEVIN;0594680;TOURCOING VOLLEY-BALL L.M.; 0/2;16-25,16-25;32-50;SALLE NOEL JOSEPHE;KONARKOWSKI DIDIER;SPYCHALA GREGORY;
ACJEUNES;02;JML005;2023-12-17;00:00;0594680;TOURCOING VOLLEY-BALL L.M.;0593656;AL CAUDRY VOLLEY-BALL; 2/0;25-12,25-14;50-26;SALLE NOEL JOSEPHE;SPYCHALA GREGORY;KONARKOWSKI DIDIER;
ACJEUNES;02;JML006;2023-12-17;00:00;0628986;VOLLEY CLUB LIEVIN;0593656;AL CAUDRY VOLLEY-BALL; 2/1;20-25,25-12,15-9;60-46;SALLE NOEL JOSEPHE;KONARKOWSKI DIDIER;SPYCHALA GREGORY;
ACJEUNES;02;JMM004;2023-12-17;11:00;0594399;VC MICHELET HALLUIN;0594597;ASP VILLENEUVE D'ASCQ METROPOLE; 1/2;28-26,26-28,5-15;59-69;SALLE MICHEL BERNARD;ROGER DELDIQUE VIRGINIE;WIBAUX EMELYNE;
ACJEUNES;02;JMM005;2023-12-17;00:00;0594597;ASP VILLENEUVE D'ASCQ METROPOLE;0622126;HARNES VOLLEY-BALL; 0/2;12-25,8-25;20-50;SALLE MICHEL BERNARD;WIBAUX EMELYNE;ROGER DELDIQUE VIRGINIE;
ACJEUNES;02;JMM006;2023-12-17;00:00;0594399;VC MICHELET HALLUIN;0622126;HARNES VOLLEY-BALL; 0/2;12-25,12-25;24-50;SALLE MICHEL BERNARD;ROGER DELDIQUE VIRGINIE;WIBAUX EMELYNE;
ACJEUNES;02;JMN004;2023-12-17;11:00;0765200;ASPTT ROUEN MSA VB;0761503;MAROMME CANTELEU VOLLEY 76; 2/1;25-21,21-25,19-17;65-63;GYMNASE JEANNE D ARC;PILARD BENOIT;FRUGIER FAHEM CELIA;
ACJEUNES;02;JMN005;2023-12-17;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;23-25,24-26;47-51;GYMNASE JEANNE D ARC;FRUGIER FAHEM CELIA;PILARD BENOIT;
ACJEUNES;02;JMN006;2023-12-17;00:00;0765200;ASPTT ROUEN MSA VB;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;14-25,24-26;38-51;GYMNASE JEANNE D ARC;FRUGIER FAHEM CELIA;PILARD BENOIT;
ACJEUNES;02;JMO004;2023-12-17;11:00;0939157;TREMBLAY ATHLETIQUE CLUB;0776894;VB TORCY MARNE LA VALLEE; 0/2;11-25,19-25;30-50;MARCEL CERDAN;DJEDDI SAAD;;
ACJEUNES;02;JMO005;2023-12-17;00:00;0776894;VB TORCY MARNE LA VALLEE;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;17-25,12-25;29-50;MARCEL CERDAN;DJEDDI SAAD;;
ACJEUNES;02;JMO006;2023-12-17;00:00;0939157;TREMBLAY ATHLETIQUE CLUB;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;10-25,16-25;26-50;MARCEL CERDAN;DJEDDI SAAD;;
ACJEUNES;02;JMP004;2023-12-17;11:00;0788680;AS. SP DE SARTROUVILLE;0933876;USM. GAGNY VOLLEY; 2/1;28-30,25-14,15-10;68-54;CARNOT;GREUILLET LAURENCE;;
ACJEUNES;02;JMP005;2023-12-17;00:00;0933876;USM. GAGNY VOLLEY;0149419;CAEN VOLLEY-BALL; 0/2;14-25,18-25;32-50;CARNOT;GREUILLET LAURENCE;;
ACJEUNES;02;JMP006;2023-12-17;00:00;0788680;AS. SP DE SARTROUVILLE;0149419;CAEN VOLLEY-BALL; 2/1;25-21,23-25,15-10;63-56;CARNOT;GREUILLET LAURENCE;;
ACJEUNES;02;JMQ004;2023-12-17;11:00;0944089;CLUB ESPACE SPORTIF DE SUCY;0921672;SAINT-CLOUD PARIS SF; 2/1;25-21,22-25,15-10;62-56;GYMNASE DU FORT;FERNANDES LUCY;;
ACJEUNES;02;JMQ005;2023-12-17;00:00;0921672;SAINT-CLOUD PARIS SF;0757954;PARIS AMICALE CAMOU; 0/2;12-25,20-25;32-50;GYMNASE DU FORT;FERNANDES LUCY;;
ACJEUNES;02;JMQ006;2023-12-17;00:00;0944089;CLUB ESPACE SPORTIF DE SUCY;0757954;PARIS AMICALE CAMOU; 0/2;20-25,21-25;41-50;GYMNASE DU FORT;FERNANDES LUCY;;
ACJEUNES;02;JMR004;2023-12-17;11:00;0921678;SURESNES VOLLEY-BALL CLUB;0922431;ACBB; 0/2;17-25,17-25;34-50;GYMNASE AUBRY;DENIS OLIVIER;;
ACJEUNES;02;JMR005;2023-12-17;00:00;0922431;ACBB;0750043;SPORTING CLUB NORD PARISIEN; 2/0;25-21,25-17;50-38;GYMNASE AUBRY;DENIS OLIVIER;;
ACJEUNES;02;JMR006;2023-12-17;00:00;0921678;SURESNES VOLLEY-BALL CLUB;0750043;SPORTING CLUB NORD PARISIEN; 0/2;18-25,22-25;40-50;GYMNASE AUBRY;DENIS OLIVIER;;
ACJEUNES;02;JMS004;2023-12-17;11:00;0948308;UNION SPORTIVE DE VILLEJUIF;0948279;AS ELAN CHEVILLY-LARUE; 2/0;25-18,25-22;50-40;GYMNASE DANIEL F�RY;ULYSSE GUY-ROBEL;;
ACJEUNES;02;JMS005;2023-12-17;00:00;0948279;AS ELAN CHEVILLY-LARUE;0947039;ASS AMICALE SPORTIVE FRESNES; 0/2;18-25,22-25;40-50;GYMNASE DANIEL F�RY;ULYSSE GUY-ROBEL;;
ACJEUNES;02;JMS006;2023-12-17;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0947039;ASS AMICALE SPORTIVE FRESNES; 1/2;25-23,18-25,13-15;56-63;GYMNASE DANIEL F�RY;ULYSSE GUY-ROBEL;;
ACJEUNES;02;JMT004;2023-12-17;14:30;0917023;ENTENTE SPORTIVE YERROISE;0927953;ASNIERES VOLLEY 92; 0/2;17-25,22-25;39-50;COSEC MICHEL FINET;SUILLAUD FABRICE;;
ACJEUNES;02;JMT005;2023-12-17;00:00;0927953;ASNIERES VOLLEY 92;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB; 2/0;25-18,25-16;50-34;COSEC MICHEL FINET;SUILLAUD FABRICE;;
ACJEUNES;02;JMT006;2023-12-17;00:00;0917023;ENTENTE SPORTIVE YERROISE;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB; 2/0;25-17,25-15;50-32;COSEC MICHEL FINET;SUILLAUD FABRICE;;
ACJEUNES;02;JMU004;2023-12-17;11:00;0758706;AS. SP. CULT. DUNOIS;0757777;PUC VOLLEY-BALL; 0/2;10-25,18-25;28-50;DUNOIS;JAKIMOV VERIKA;;
ACJEUNES;02;JMU005;2023-12-17;00:00;0757777;PUC VOLLEY-BALL;0950023;AS VOLLEY BALL CERGY; 2/0;25-13,25-13;50-26;DUNOIS;JAKIMOV VERIKA;;
ACJEUNES;02;JMU006;2023-12-17;00:00;0758706;AS. SP. CULT. DUNOIS;0950023;AS VOLLEY BALL CERGY; 1/2;25-22,12-25,12-15;49-62;DUNOIS;JAKIMOV VERIKA;;
ACJEUNES;02;JMV004;2023-12-17;11:00;0955773;AMICAL CS CORMEILLAIS;0957908;V.B. CLUB ERMONT; 0/2;17-25,20-25;37-50;GILLES BOUTANTIN;CHIKH BEKADA IDRISSE;;
ACJEUNES;02;JMV005;2023-12-17;00:00;0957908;V.B. CLUB ERMONT;0777942;SP CLUB BRIARD; 2/0;27-25,25-20;52-45;GILLES BOUTANTIN;CHIKH BEKADA IDRISSE;;
ACJEUNES;02;JMV006;2023-12-17;00:00;0955773;AMICAL CS CORMEILLAIS;0777942;SP CLUB BRIARD; 1/2;18-25,27-25,9-15;54-65;GILLES BOUTANTIN;CHIKH BEKADA IDRISSE;;
ACJEUNES;02;JMW004;2023-12-17;11:00;0374861;TOURS VOLLEY-BALL;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 2/0;25-15,25-11;50-26;ROBERT GRENON;LOUVEAU HUGUES;DANAIS CLAUSSE MELISSA;
ACJEUNES;02;JMW005;2023-12-17;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0921673;ANTONY VOLLEY; 2/1;23-25,25-18,15-9;63-52;ROBERT GRENON;LOUVEAU HUGUES;DANAIS CLAUSSE MELISSA;
ACJEUNES;02;JMW006;2023-12-17;00:00;0374861;TOURS VOLLEY-BALL;0921673;ANTONY VOLLEY; 2/0;25-17,25-14;50-31;ROBERT GRENON;DANAIS CLAUSSE MELISSA;LOUVEAU HUGUES;
ACJEUNES;02;JMX004;2023-12-17;10:00;0456420;CERCLE JULES FERRY FLEURY;0351417;RENNES ETUDIANTS CLUB; 0/2;19-25,20-25;39-50;GYMNASE GUY MOCQUET;HURST THIERRY;PETIOTE LOURNIA;
ACJEUNES;02;JMX005;2023-12-17;00:00;0351417;RENNES ETUDIANTS CLUB;0449605;ST NAZAIRE VB ATLANTIQUE; 2/0;25-19,25-16;50-35;GYMNASE GUY MOCQUET;PETIOTE LOURNIA;HURST THIERRY;
ACJEUNES;02;JMX006;2023-12-17;00:00;0456420;CERCLE JULES FERRY FLEURY;0449605;ST NAZAIRE VB ATLANTIQUE; 1/2;23-25,25-23,11-15;59-63;GYMNASE GUY MOCQUET;HURST THIERRY;PETIOTE LOURNIA;
ACJEUNES;02;JMY004;2023-12-17;14:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0442477;AILES SP BOUGUENAIS REZE; 0/2;12-25,18-25;30-50;JEAN JAHAN 2;TRUONG KIM;DELCHOQUE THIERRY;
ACJEUNES;02;JMY005;2023-12-17;00:00;0442477;AILES SP BOUGUENAIS REZE;0293600;SAINT-RENAN IROISE VOLLEY; 2/0;25-10,25-20;50-30;JEAN JAHAN 2;DELCHOQUE THIERRY;TRUONG KIM;
ACJEUNES;02;JMY006;2023-12-17;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0293600;SAINT-RENAN IROISE VOLLEY; 2/1;16-25,25-19,20-18;61-62;JEAN JAHAN 2;DELCHOQUE THIERRY;TRUONG KIM;
ACJEUNES;02;JMZ004;2023-12-17;11:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0330022;ENTENTE SPORTIVE DE BRUGES; 2/1;22-25,25-22,15-11;62-58;SAINTE PEZENNE;FERNANDEZ FRANCOIS;ZGHEIB JOSEPH;
ACJEUNES;02;JMZ005;2023-12-17;00:00;0330022;ENTENTE SPORTIVE DE BRUGES;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;12-25,12-25;24-50;SAINTE PEZENNE;FERNANDEZ FRANCOIS;ZGHEIB JOSEPH;
ACJEUNES;02;JMZ006;2023-12-17;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;13-25,20-25;33-50;SAINTE PEZENNE;ZGHEIB JOSEPH;FERNANDEZ FRANCOIS;
ACJEUNES;02;JX1004;2023-12-17;11:00;0645948;UNION BEARNAISE;0330014;J.S.A. BORDEAUX; 0/2;14-25,15-25;29-50;SALLE POLYVALENTE;DOMINGUEZ LUCIO MARCIAL;BRAIN JEROME;
ACJEUNES;02;JX1005;2023-12-17;00:00;0330014;J.S.A. BORDEAUX;0335197;SPORT ATHLETIQUE MERIGNACAIS; 2/0;25-13,25-17;50-30;SALLE POLYVALENTE;BRAIN JEROME;DOMINGUEZ LUCIO MARCIAL;
ACJEUNES;02;JX1006;2023-12-17;00:00;0645948;UNION BEARNAISE;0335197;SPORT ATHLETIQUE MERIGNACAIS; 2/1;25-23,20-25,15-8;60-56;SALLE POLYVALENTE;DOMINGUEZ LUCIO MARCIAL;BRAIN JEROME;
ACJEUNES;03;JMA007;2024-01-21;11:00;0066927;NICE VOLLEY-BALL;0067689;US CAGNES VOLLEY-BALL; 2/0;25-21,25-18;50-39;PALMEIRA-GIAMARCHI;PIETRASIK THEO;DELOUVRIER STEPHANIE;
ACJEUNES;03;JMA008;2024-01-21;00:00;0067689;US CAGNES VOLLEY-BALL;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB; 0/2;14-25,23-25;37-50;PALMEIRA-GIAMARCHI;PIETRASIK THEO;DELOUVRIER STEPHANIE;
ACJEUNES;03;JMA009;2024-01-21;00:00;0066927;NICE VOLLEY-BALL;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB; 2/1;17-25,30-28,15-12;62-65;PALMEIRA-GIAMARCHI;PIETRASIK THEO;DELOUVRIER STEPHANIE;
ACJEUNES;03;JMB007;2024-01-21;11:00;0060007;AS CANNES VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 2/0;27-25,25-16;52-41;PALAIS DES VICTOIRES;LEBONNOIS NOAM;GABRIELE JEAN-CLAUDE;
ACJEUNES;03;JMB008;2024-01-21;00:00;0839557;FREJUS VAR VOLLEY;0344410;ASLJCROIX ARGENT MONTPELLIER; 0/2;23-25,20-25;43-50;PALAIS DES VICTOIRES;LEBONNOIS NOAM;GABRIELE JEAN-CLAUDE;
ACJEUNES;03;JMB009;2024-01-21;00:00;0060007;AS CANNES VOLLEY-BALL;0344410;ASLJCROIX ARGENT MONTPELLIER; 2/0;25-14,25-21;50-35;PALAIS DES VICTOIRES;GABRIELE JEAN-CLAUDE;LEBONNOIS NOAM;
ACJEUNES;03;JMC007;2024-01-21;11:00;0699603;ASUL LYON VOLLEY BALL;0698293;U.S. MEYZIEU VOLLEY-BALL; 2/0;25-11,25-13;50-24;PETIT PALAIS DE GERLAND;SERVAIS GUILLAUME;DARET JEAN-PIERRE;
ACJEUNES;03;JMC008;2024-01-21;00:00;0698293;U.S. MEYZIEU VOLLEY-BALL;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 0/2;7-25,8-25;15-50;PETIT PALAIS DE GERLAND;SERVAIS GUILLAUME;DARET JEAN-PIERRE;
ACJEUNES;03;JMC009;2024-01-21;00:00;0699603;ASUL LYON VOLLEY BALL;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 0/2;22-25,20-25;42-50;PETIT PALAIS DE GERLAND;DARET JEAN-PIERRE;SERVAIS GUILLAUME;
ACJEUNES;03;JMD007;2024-01-21;11:00;0385990;US ST EGREVOISE;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD); 2/1;20-25,32-30,15-9;67-64;PREDIEU;MATHONNET THIBAUT;GARRAUT LORENZO;
ACJEUNES;03;JMD008;2024-01-21;00:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0255803;VOLLEY SAINT VITOIS; 2/0;25-14,25-22;50-36;PREDIEU;MATHONNET THIBAUT;GARRAUT LORENZO;
ACJEUNES;03;JMD009;2024-01-21;00:00;0385990;US ST EGREVOISE;0255803;VOLLEY SAINT VITOIS; 2/0;25-15,25-21;50-36;PREDIEU;GARRAUT LORENZO;MATHONNET THIBAUT;
ACJEUNES;03;JME007;2024-01-21;11:00;0387013;UNION AS. SEYSSINOISE V.B.;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;16-25,21-25;37-50;YVES BROUZET;DREVOT ARTHUR;GUEDIKIAN STEVENS;
ACJEUNES;03;JME008;2024-01-21;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0542783;GRAND NANCY VOLLEY-BALL; 0/2;17-25,20-25;37-50;YVES BROUZET;GUEDIKIAN STEVENS;DREVOT ARTHUR;
ACJEUNES;03;JME009;2024-01-21;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0542783;GRAND NANCY VOLLEY-BALL; 0/2;13-25,16-25;29-50;YVES BROUZET;DREVOT ARTHUR;GUEDIKIAN STEVENS;
ACJEUNES;03;JMF007;2024-01-21;12:30;0255795;BESANCON VOLLEY-BALL;0523906;CHAUMONT VOLLEY-BALL 52; 0/2;19-25,22-25;41-50;MALCOMBE;SUAREZ MIGUEL-ANGEL;MENS MATHIEU;
ACJEUNES;03;JMF008;2024-01-21;00:00;0523906;CHAUMONT VOLLEY-BALL 52;0429072;VOLLEY BALL VILLARS; 2/0;25-13,25-17;50-30;MALCOMBE;MENS MATHIEU;SUAREZ MIGUEL-ANGEL;
ACJEUNES;03;JMF009;2024-01-21;00:00;0255795;BESANCON VOLLEY-BALL;0429072;VOLLEY BALL VILLARS; 2/0;25-16,25-16;50-32;MALCOMBE;SUAREZ MIGUEL-ANGEL;MENS MATHIEU;
