Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
LICA;01;PMAA001;2023-09-30;20:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0839557;FREJUS VAR VOLLEY; 1/3;15-25,11-25,26-24,17-25;69-99;BERTONE;TOUSSAINT ANDRE-LUC;LESAIN FROMENTIN LAETITIA;
LICA;01;PMAA002;2023-09-30;20:30;0060008;MANDELIEU LA NAPOULE V.B.;0836296;DRAGUIGNAN UNION CLUB VAR VB; 3/0;25-23,25-18,25-18;75-59;LES MIMOSAS;TORRE PIETRO;HANOTEL LEO;
LICA;01;PMAA003;2023-09-30;18:00;0067689;US CAGNES VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL; 3/1;25-21,23-25,25-10,25-17;98-73;JULES VERNE;CHAMOT DAMIEN;LIMACHER LIONEL;
LICA;01;PMAA004;2023-09-30;20:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0062701;ASS SPORTIVE DE MONACO; 0/3;19-25,18-25,20-25;57-75;RENÉ FRIARD;THODENIUS MICHELLE;RUBIN THOMAS;
LICA;02;PMAA005;2023-10-07;18:00;0839557;FREJUS VAR VOLLEY;0060036;PAYS DE GRASSE VOLLEY-BALL; 3/0;25-15,25-18,26-24;76-57;SAINTE CROIX;BELDICO THOMAS;BRAMERIE EMILE;
LICA;02;PMAA006;2023-10-07;20:00;0062701;ASS SPORTIVE DE MONACO;0067689;US CAGNES VOLLEY-BALL; 0/3;20-25,14-25,21-25;55-75;MONEGHETTI;TOUSSAINT ANDRE-LUC;ALBERT DAVID;
LICA;02;PMAA007;2023-10-07;20:00;0060007;AS CANNES VOLLEY-BALL;0060008;MANDELIEU LA NAPOULE V.B.; 3/1;25-17,25-22,12-25,25-17;87-81;LES COTEAUX;GABRIELE JEAN-CLAUDE;COUDYSER MARC-ANTOINE;
LICA;02;PMAA008;2023-10-07;18:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0062509;OLYMPIQUES ANTIBES JUAN PINS; 2/3;26-24,25-27,22-25,26-24,12-15;111-115;COLLÈGE ROSTAND;RICOME LAURENT;BOUROUIS NAGETT;
LICA;03;PMAA009;2023-10-14;20:00;0839557;FREJUS VAR VOLLEY;0836296;DRAGUIGNAN UNION CLUB VAR VB; 3/0;25-16,27-25,25-18;77-59;SAINTE CROIX;GAUDUMET CECILE;MONTAGNESE OLIVIER;
LICA;03;PMAA010;2023-10-14;20:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0060007;AS CANNES VOLLEY-BALL; 0/3;23-25,22-25,16-25;61-75;BERTONE;BLANC EMMANUEL;LAMY STEPHANE;
LICA;03;PMAA011;2023-10-14;20:30;0060008;MANDELIEU LA NAPOULE V.B.;0062701;ASS SPORTIVE DE MONACO; 3/0;25-21,27-25,25-21;77-67;LES MIMOSAS;COUDYSER MARC-ANTOINE;LEMOINE LAETITIA;
LICA;03;PMAA012;2023-10-14;19:00;0067689;US CAGNES VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL; 3/0;25-17,25-8,25-15;75-40;JULES VERNE;TORRE PIETRO;COHEN LEVANA;
LICA;04;PMAA013;2023-10-22;17:00;0067689;US CAGNES VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 3/0;25-18,25-21,25-20;75-59;JULES VERNE;RANCHAL DORIAN;TOUSSAINT ANDRE-LUC;
LICA;04;PMAA014;2023-10-21;20:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0060008;MANDELIEU LA NAPOULE V.B.; 0/3;23-25,24-26,21-25;68-76;LA CHENAIE;RUBIN THOMAS;;
LICA;04;PMAA015;2023-10-21;20:00;0062701;ASS SPORTIVE DE MONACO;0062509;OLYMPIQUES ANTIBES JUAN PINS; 3/0;25-13,25-19,25-23;75-55;MONEGHETTI;ALBERT DAVID;GABRIELE JEAN-CLAUDE;
LICA;04;PMAA016;2023-10-21;20:00;0060007;AS CANNES VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB; 3/0;25-23,25-21,25-23;75-67;LES COTEAUX;COUDYSER MARC-ANTOINE;MORILLON LAURENT;
LICA;05;PMAA017;2023-11-05;14:00;0839557;FREJUS VAR VOLLEY;0060007;AS CANNES VOLLEY-BALL; 3/0;25-21,25-22,25-15;75-58;SAINTE CROIX;BELDICO THOMAS;BRAMERIE EMILE;
LICA;05;PMAA018;2023-11-04;18:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0062701;ASS SPORTIVE DE MONACO; 1/3;21-25,25-21,27-29,20-25;93-100;SALLE CARBONNEL;CHASSAGNARD QUENTIN;RICOME LAURENT;
LICA;05;PMAA019;2023-11-04;20:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0060036;PAYS DE GRASSE VOLLEY-BALL; 3/2;25-18,25-18,17-25,23-25,15-9;105-95;BERTONE;RANCHAL DORIAN;RUBIN THOMAS;
LICA;05;PMAA020;2023-11-04;20:30;0060008;MANDELIEU LA NAPOULE V.B.;0067689;US CAGNES VOLLEY-BALL; 3/1;25-23,20-25,25-15,25-21;95-84;LES MIMOSAS;THODENIUS MICHELLE;COURBOT NATHAN;
LICA;06;PMAA021;2023-11-11;20:30;0060008;MANDELIEU LA NAPOULE V.B.;0839557;FREJUS VAR VOLLEY; 3/2;25-16,14-25,23-25,25-22,16-14;103-102;LES MIMOSAS;RUBIN THOMAS;RICOME LAURENT;
