Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;07;CMA019;2023-04-02;11:00;0351417;RENNES ETUDIANTS CLUB;0921672;SAINT-CLOUD PARIS SF; 0/2;14-25,22-25;36-50;COURTEMANCHE;SCHAUB MARIE-CATHERINE;MELOT NATHAN;
ACJEUNES;07;CMA020;2023-04-02;00:00;0921672;SAINT-CLOUD PARIS SF;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/1;25-20,24-26,15-11;64-57;COURTEMANCHE;SCHAUB MARIE-CATHERINE;MELOT NATHAN;
ACJEUNES;07;CMA021;2023-04-02;00:00;0351417;RENNES ETUDIANTS CLUB;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;24-26,20-25;44-51;COURTEMANCHE;SCHAUB MARIE-CATHERINE;MELOT NATHAN;
ACJEUNES;07;CMB019;2023-04-02;11:00;0442477;AILES SP BOUGUENAIS REZE;0868442;VOUILLE VOLLEY BALL; 2/1;32-34,25-17,15-11;72-62;GYMNASE LIBERGE;SIMON ERIC;DECHOUX CHRISTIAN;
ACJEUNES;07;CMB020;2023-04-02;00:00;0868442;VOUILLE VOLLEY BALL;0640001;LESCAR PYRENEES VOLLEY-BALL; 0/2;21-25,15-25;36-50;GYMNASE LIBERGE;DECHOUX CHRISTIAN;SIMON ERIC;
ACJEUNES;07;CMB021;2023-04-02;00:00;0442477;AILES SP BOUGUENAIS REZE;0640001;LESCAR PYRENEES VOLLEY-BALL; 2/1;19-25,25-23,15-13;59-61;GYMNASE LIBERGE;SIMON ERIC;DECHOUX CHRISTIAN;
ACJEUNES;07;CMC019;2023-04-02;11:00;0757777;PUC VOLLEY-BALL;0788680;AS. SP DE SARTROUVILLE; 2/0;25-14,25-23;50-37;CHARPY;DE CASTRO MIGUEL;CARLOTTI PIERRE;
ACJEUNES;07;CMC020;2023-04-02;00:00;0788680;AS. SP DE SARTROUVILLE;0839557;FREJUS VAR VOLLEY; 1/2;25-23,17-25,6-15;48-63;CHARPY;DE CASTRO MIGUEL;CARLOTTI PIERRE;
ACJEUNES;07;CMC021;2023-04-02;00:00;0757777;PUC VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 2/0;25-15,25-22;50-37;CHARPY;CARLOTTI PIERRE;DE CASTRO MIGUEL;
ACJEUNES;07;CMD019;2023-04-02;11:00;0927953;ASNIERES VOLLEY 92;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 1/2;25-22,15-25,18-20;58-67;GYMNASE DES COURTILLES;DJEDDI SAAD;PITOUX LAURENT;
ACJEUNES;07;CMD020;2023-04-02;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;23-25,12-25;35-50;GYMNASE DES COURTILLES;DJEDDI SAAD;TOUSSAINT THOMAS;
ACJEUNES;07;CMD021;2023-04-02;00:00;0927953;ASNIERES VOLLEY 92;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;24-26,25-27;49-53;GYMNASE DES COURTILLES;DJEDDI SAAD;TOUSSAINT THOMAS;
ACJEUNES;07;CME019;2023-04-02;11:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0674157;STRASBOURG UNIVERSITE CLUB; 0/2;16-25,16-25;32-50;COMPLEXE CAMILLE MATHIEU;CHABI FARÈS;MESGNY LOU-ANN;
ACJEUNES;07;CME020;2023-04-02;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0132346;MARIGNANE VOLLEY-BALL; 2/0;25-15,25-20;50-35;COMPLEXE CAMILLE MATHIEU;CHABI FARÈS;MESGNY LOU-ANN;
ACJEUNES;07;CME021;2023-04-02;00:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0132346;MARIGNANE VOLLEY-BALL; 1/2;29-27,32-34,13-15;74-76;COMPLEXE CAMILLE MATHIEU;MESGNY LOU-ANN;CHABI FARÈS;
ACJEUNES;07;CMF019;2023-04-02;11:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0699603;ASUL LYON VOLLEY BALL; 2/1;23-25,25-20,15-11;63-56;RENE BAILLIEU;GUEDIKIAN STEVENS;JACON LOLA;
ACJEUNES;07;CMF020;2023-04-02;00:00;0699603;ASUL LYON VOLLEY BALL;0060007;AS CANNES VOLLEY-BALL; 0/2;21-25,23-25;44-50;RENE BAILLIEU;JACON LOLA;GUEDIKIAN STEVENS;
ACJEUNES;07;CMF021;2023-04-02;00:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0060007;AS CANNES VOLLEY-BALL; 0/2;15-25,15-25;30-50;RENE BAILLIEU;GUEDIKIAN STEVENS;JACON LOLA;
ACJEUNES;07;CMG019;2023-04-02;11:00;0355169;VOLLEY BALL CLUB MALOUIN;0957908;V.B. CLUB ERMONT; 2/0;25-23,25-22;50-45;MARVILLE;CHABROL JEROME;PRIOU BRUNO;
ACJEUNES;07;CMG020;2023-04-02;00:00;0957908;V.B. CLUB ERMONT;0622126;HARNES VOLLEY-BALL; 1/2;25-23,13-25,7-15;45-63;MARVILLE;CHABROL JEROME;PRIOU BRUNO;
ACJEUNES;07;CMG021;2023-04-02;00:00;0355169;VOLLEY BALL CLUB MALOUIN;0622126;HARNES VOLLEY-BALL; 0/2;28-30,16-25;44-55;MARVILLE;PRIOU BRUNO;CHABROL JEROME;
ACJEUNES;07;CMH019;2023-04-01;13:30;0060036;PAYS DE GRASSE VOLLEY-BALL;0344410;ASLJCROIX ARGENT MONTPELLIER; 2/0;25-19,25-8;50-27;SALLE RENE FRIARD;RAMBAUD JORDAN;PIETRASIK THEO;
ACJEUNES;07;CMH020;2023-04-01;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 1/2;18-25,25-23,6-15;49-63;SALLE RENE FRIARD;RAMBAUD JORDAN;PIETRASIK THEO;
ACJEUNES;07;CMH021;2023-04-01;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 0/2;14-25,22-25;36-50;SALLE RENE FRIARD;PIETRASIK THEO;RAMBAUD JORDAN;
ACJEUNES;08;CMA022;2023-04-30;11:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0757777;PUC VOLLEY-BALL; 1/2;25-27,26-24,14-16;65-67;PIERRE FAVRE;STRENS JULIEN;BRANDELON DOMINIQUE;
ACJEUNES;08;CMA023;2023-04-30;00:00;0757777;PUC VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL; 2/1;25-14,16-25,15-9;56-48;PIERRE FAVRE;BRANDELON DOMINIQUE;STRENS JULIEN;
ACJEUNES;08;CMA024;2023-04-30;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL; 2/0;25-21,28-26;53-47;PIERRE FAVRE;STRENS JULIEN;BRANDELON DOMINIQUE;
ACJEUNES;08;CMB022;2023-04-16;11:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD); 2/0;25-13,25-14;50-27;PALAIS DES SPORTS ANDRE BROUAT;JOUY RICHARD;VO QUANG TUYEN DANIEL;
ACJEUNES;08;CMB023;2023-04-16;00:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0442477;AILES SP BOUGUENAIS REZE; 1/2;25-19,12-25,5-15;42-59;PALAIS DES SPORTS ANDRE BROUAT;JOUY RICHARD;VO QUANG TUYEN DANIEL;
ACJEUNES;08;CMB024;2023-04-16;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0442477;AILES SP BOUGUENAIS REZE; 2/0;25-22,25-13;50-35;PALAIS DES SPORTS ANDRE BROUAT;VO QUANG TUYEN DANIEL;JOUY RICHARD;
ACJEUNES;08;CMC022;2023-04-29;10:00;0839557;FREJUS VAR VOLLEY;0921672;SAINT-CLOUD PARIS SF; 1/2;22-25,28-26,12-15;62-66;HALLE DES PORTS SAINT CROIX;LEQUINT MAXIME;RICOME LAURENT;
ACJEUNES;08;CMC023;2023-04-29;00:00;0921672;SAINT-CLOUD PARIS SF;0599848;DUNKERQUE GRAND LITTORAL V.B.; 2/0;25-23,25-17;50-40;HALLE DES PORTS SAINT CROIX;RICOME LAURENT;LEQUINT MAXIME;
ACJEUNES;08;CMC024;2023-04-29;00:00;0839557;FREJUS VAR VOLLEY;0599848;DUNKERQUE GRAND LITTORAL V.B.; 2/0;25-16,26-24;51-40;HALLE DES PORTS SAINT CROIX;LEQUINT MAXIME;RICOME LAURENT;
ACJEUNES;08;CMD022;2023-04-30;11:00;0674157;STRASBOURG UNIVERSITE CLUB;0355169;VOLLEY BALL CLUB MALOUIN; 2/0;25-12,25-14;50-26;AGR;MANSUY DONATIEN;HERRMANN EMILE;
ACJEUNES;08;CMD023;2023-04-30;00:00;0355169;VOLLEY BALL CLUB MALOUIN;0060007;AS CANNES VOLLEY-BALL; 0/2;20-25,20-25;40-50;AGR;HERRMANN EMILE;MANSUY DONATIEN;
ACJEUNES;08;CMD024;2023-04-30;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0060007;AS CANNES VOLLEY-BALL; 1/2;19-25,25-23,7-15;51-63;AGR;MANSUY DONATIEN;HERRMANN EMILE;
ACJEUNES;08;CME022;2023-04-16;11:00;0622126;HARNES VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 2/0;25-12,25-22;50-34;SALLE RÉGIONALE MARÉCHAL;KERCKHOVE VINCENT;MIRZAK IMAD;
ACJEUNES;08;CME023;2023-04-16;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0640001;LESCAR PYRENEES VOLLEY-BALL; 2/0;25-23,25-20;50-43;SALLE RÉGIONALE MARÉCHAL;KERCKHOVE VINCENT;MIRZAK IMAD;
ACJEUNES;08;CME024;2023-04-16;00:00;0622126;HARNES VOLLEY-BALL;0640001;LESCAR PYRENEES VOLLEY-BALL; 2/0;25-14,25-19;50-33;SALLE RÉGIONALE MARÉCHAL;MIRZAK IMAD;KERCKHOVE VINCENT;
ACJEUNES;99;CMA025;2023-05-12;10:45;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/0;25-17,25-23;50-40;Terrain 1;COUDYSER MARC-ANTOINE;LAURENT ERIC;
ACJEUNES;99;CMA026;2023-05-12;15:15;0132346;MARIGNANE VOLLEY-BALL;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;19-25,22-25;41-50;Terrain 1;WAGNER CLAUDIANA;COUDYSER MARC-ANTOINE;
ACJEUNES;99;CMA027;2023-05-12;18:45;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0132346;MARIGNANE VOLLEY-BALL; 2/0;25-21,25-22;50-43;Terrain 1;LAURENT ERIC;WAGNER CLAUDIANA;
ACJEUNES;99;CMB025;2023-05-12;10:45;0757777;PUC VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 0/2;20-25,16-25;36-50;Terrain 2;LOUVEAU HUGUES;PECALVEL CLEMENT;
ACJEUNES;99;CMB026;2023-05-12;15:15;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 0/2;13-25,19-25;32-50;Terrain 2;SASTRE JESSICA;LOUVEAU HUGUES;
ACJEUNES;99;CMB027;2023-05-12;18:45;0757777;PUC VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 2/0;26-24,25-14;51-38;Terrain 2;PECALVEL CLEMENT;SASTRE JESSICA;
ACJEUNES;99;CMC025;2023-05-12;09:00;0060007;AS CANNES VOLLEY-BALL;0442477;AILES SP BOUGUENAIS REZE; 2/0;25-22,25-20;50-42;Terrain 1;COHEN LEVANA;DE CASTRO MIGUEL;
ACJEUNES;99;CMC026;2023-05-12;13:30;0622126;HARNES VOLLEY-BALL;0442477;AILES SP BOUGUENAIS REZE; 1/2;20-25,25-10,11-15;56-50;Terrain 1;BRUDEY JEAN-FRANCOIS;COHEN LEVANA;
ACJEUNES;99;CMC027;2023-05-12;16:45;0622126;HARNES VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL; 0/2;13-25,21-25;34-50;Terrain 1;DE CASTRO MIGUEL;BRUDEY JEAN-FRANCOIS;
ACJEUNES;99;CMD025;2023-05-12;09:00;0921672;SAINT-CLOUD PARIS SF;0060036;PAYS DE GRASSE VOLLEY-BALL; 2/0;25-23,25-23;50-46;Terrain 2;BOUREZ MICHAEL;PICANTIN SIMON;
ACJEUNES;99;CMD026;2023-05-12;13:30;0674157;STRASBOURG UNIVERSITE CLUB;0060036;PAYS DE GRASSE VOLLEY-BALL; 2/0;25-20,25-18;50-38;Terrain 2;FERNANDES LUCY;BOUREZ MICHAEL;
ACJEUNES;99;CMD027;2023-05-12;16:45;0674157;STRASBOURG UNIVERSITE CLUB;0921672;SAINT-CLOUD PARIS SF; 1/2;25-22,21-25,16-18;62-65;Terrain 2;PICANTIN SIMON;FERNANDES LUCY;
ACJEUNES;99;CME028;2023-05-13;09:00;0132346;MARIGNANE VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL; 0/2;22-25,18-25;40-50;Terrain 1;FERNANDES LUCY;SASTRE JESSICA;
ACJEUNES;99;CME029;2023-05-13;09:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0622126;HARNES VOLLEY-BALL; 2/1;25-18,15-25,15-13;55-56;Terrain 2;PECALVEL CLEMENT;BRUDEY JEAN-FRANCOIS;
ACJEUNES;99;CME030;2023-05-13;15:15;0132346;MARIGNANE VOLLEY-BALL;0622126;HARNES VOLLEY-BALL; 1/2;25-16,22-25,9-15;56-56;Terrain 1;COHEN LEVANA;BOUREZ MICHAEL;
ACJEUNES;99;CME031;2023-05-13;15:15;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL; 2/1;17-25,25-22,16-14;58-61;Terrain 2;LAURENT ERIC;PICANTIN SIMON;
ACJEUNES;99;CME032;2023-05-14;09:00;0132346;MARIGNANE VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 2/1;25-17,23-25,15-13;63-55;Terrain 1;PICANTIN SIMON;FERNANDES LUCY;
ACJEUNES;99;CME033;2023-05-14;09:00;0622126;HARNES VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL; 2/0;25-14,25-22;50-36;Terrain 2;BOUREZ MICHAEL;LOUVEAU HUGUES;
ACJEUNES;99;CMF028;2023-05-13;10:45;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0757777;PUC VOLLEY-BALL; 2/0;25-16,25-21;50-37;Terrain 1;LAURENT ERIC;WAGNER CLAUDIANA;
ACJEUNES;99;CMF029;2023-05-13;10:45;0921672;SAINT-CLOUD PARIS SF;0442477;AILES SP BOUGUENAIS REZE; 1/2;16-25,25-14,11-15;52-54;Terrain 2;PICANTIN SIMON;COUDYSER MARC-ANTOINE;
ACJEUNES;99;CMF030;2023-05-13;13:30;0060007;AS CANNES VOLLEY-BALL;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/0;25-17,25-13;50-30;Terrain 1;DE CASTRO MIGUEL;LOUVEAU HUGUES;
ACJEUNES;99;CMF031;2023-05-13;13:30;0839557;FREJUS VAR VOLLEY;0674157;STRASBOURG UNIVERSITE CLUB; 2/0;25-16,25-20;50-36;Terrain 2;BRUDEY JEAN-FRANCOIS;PECALVEL CLEMENT;
ACJEUNES;99;CMF032;2023-05-13;17:00;0757777;PUC VOLLEY-BALL;0921672;SAINT-CLOUD PARIS SF; 2/1;17-25,25-16,17-15;59-56;Terrain 2;LOUVEAU HUGUES;FERNANDES LUCY;
ACJEUNES;99;CMF033;2023-05-13;18:45;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0674157;STRASBOURG UNIVERSITE CLUB; 2/0;25-21,25-14;50-35;Terrain 2;BOUREZ MICHAEL;COHEN LEVANA;
ACJEUNES;99;CMF034;2023-05-13;17:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0442477;AILES SP BOUGUENAIS REZE; 2/0;25-14,25-12;50-26;Terrain 1;COUDYSER MARC-ANTOINE;SASTRE JESSICA;
ACJEUNES;99;CMF035;2023-05-13;18:45;0060007;AS CANNES VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 2/1;38-36,13-25,15-12;66-73;Terrain 1;WAGNER CLAUDIANA;DE CASTRO MIGUEL;
ACJEUNES;99;CMF036;2023-05-14;10:45;0921672;SAINT-CLOUD PARIS SF;0674157;STRASBOURG UNIVERSITE CLUB; 2/0;25-20,25-22;50-42;Terrain 2;COHEN LEVANA;WAGNER CLAUDIANA;
ACJEUNES;99;CMF037;2023-05-14;12:00;0757777;PUC VOLLEY-BALL;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 1/2;24-26,25-19,19-21;68-66;Terrain 2;SASTRE JESSICA;COUDYSER MARC-ANTOINE;
ACJEUNES;99;CMF038;2023-05-14;10:45;0442477;AILES SP BOUGUENAIS REZE;0839557;FREJUS VAR VOLLEY; 1/2;25-23,23-25,11-15;59-63;Terrain 1;BRUDEY JEAN-FRANCOIS;PECALVEL CLEMENT;
ACJEUNES;99;CMF039;2023-05-14;14:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL; 1/3;25-20,17-25,20-25,19-25;81-95;Terrain 1;DE CASTRO MIGUEL;LAURENT ERIC;
