Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;03;BMM008;2023-12-17;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0358451;UNION SPORTIVE VERN; 2/0;25-21,25-10;50-31;CHARPY;TRAN HAO-KIET;;
ACJEUNES;03;BMM009;2023-12-17;00:00;0757777;PUC VOLLEY-BALL;0358451;UNION SPORTIVE VERN; 2/0;25-5,25-5;50-10;CHARPY;TRAN HAO-KIET;;
ACJEUNES;03;BMN007;2023-12-17;11:00;0931960;PANTIN VOLLEY;0761487;VB ISNEAUVILLE BOIS-GUILLAUME; 2/0;25-8,25-12;50-20;MAURICE BAQUET;ABELA ALEXIS;;
ACJEUNES;03;BMN008;2023-12-17;00:00;0761487;VB ISNEAUVILLE BOIS-GUILLAUME;0761503;MAROMME CANTELEU VOLLEY 76; 0/2;5-25,14-25;19-50;MAURICE BAQUET;ABELA ALEXIS;;
ACJEUNES;03;BMN009;2023-12-17;00:00;0931960;PANTIN VOLLEY;0761503;MAROMME CANTELEU VOLLEY 76; 1/2;25-19,19-25,9-15;53-59;MAURICE BAQUET;ABELA ALEXIS;;
ACJEUNES;03;BMO007;2023-12-17;11:00;0607729;BEAUVAIS OISE UC VOLLEY;0954172;CSM EAUBONNE; 2/0;25-14,25-14;50-28;PIERRE DE COUBERTIN;LI YUWEI;;
ACJEUNES;03;BMO008;2023-12-17;00:00;0954172;CSM EAUBONNE;0599844;MOUVEMENT VOLLEY BALL; 0/2;11-25,9-25;20-50;PIERRE DE COUBERTIN;LI YUWEI;;
ACJEUNES;03;BMO009;2023-12-17;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0599844;MOUVEMENT VOLLEY BALL; 0/2;9-25,23-25;32-50;PIERRE DE COUBERTIN;LI YUWEI;;
ACJEUNES;03;BMP007;2023-12-17;11:00;0628128;LOISIRS INTER SPORT ST PIERRE;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;7-25,13-25;20-50;SALLE QUINET;ELOY GUILLAUME;;
ACJEUNES;03;BMP008;2023-12-17;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0946784;VINCENNES VOLLEY CLUB; 2/0;25-15,25-15;50-30;SALLE QUINET;ELOY GUILLAUME;;
ACJEUNES;03;BMP009;2023-12-17;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0946784;VINCENNES VOLLEY CLUB; 0/2;6-25,6-25;12-50;SALLE QUINET;ELOY GUILLAUME;;
ACJEUNES;03;BMQ007;2023-12-17;10:00;0788680;AS. SP DE SARTROUVILLE;0925271;ISSY LES MOULINEAUX V.B.; 2/0;25-11,25-14;50-25;JOLIOT CURIE;PARISOT PIERRE;;
ACJEUNES;03;BMQ008;2023-12-17;00:00;0925271;ISSY LES MOULINEAUX V.B.;0595712;VOLLEY CLUB SAINT POLOIS; 0/2;8-25,9-25;17-50;JOLIOT CURIE;PARISOT PIERRE;;
ACJEUNES;03;BMQ009;2023-12-17;00:00;0788680;AS. SP DE SARTROUVILLE;0595712;VOLLEY CLUB SAINT POLOIS; 2/0;25-16,25-11;50-27;JOLIOT CURIE;PARISOT PIERRE;;
ACJEUNES;03;BMR007;2023-12-17;11:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0941410;VIE AU GRAND AIR DE ST MAUR; 2/0;25-12,25-11;50-23;OMNISPORTS;PATIN VERONIQUE;;
ACJEUNES;03;BMR008;2023-12-17;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0885362;STADE ATHLETIQUE SPINALIEN; 2/0;25-21,25-20;50-41;OMNISPORTS;PATIN VERONIQUE;;
ACJEUNES;03;BMR009;2023-12-17;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0885362;STADE ATHLETIQUE SPINALIEN; 2/0;25-19,25-10;50-29;OMNISPORTS;PATIN VERONIQUE;;
ACJEUNES;03;BMS007;2023-12-17;11:00;0957093;ARGENTEUIL VOLLEY BALL 95;0928481;LEVALLOIS SPORTING CLUB; 2/1;23-25,25-23,16-14;64-62;GYMNASE CHÂTAIGNIERS 2 SALLES;MAFFI PORTELLA MARIA;;
ACJEUNES;03;BMS008;2023-12-17;00:00;0928481;LEVALLOIS SPORTING CLUB;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 0/2;14-25,14-25;28-50;GYMNASE CHÂTAIGNIERS 2 SALLES;MAFFI PORTELLA MARIA;;
ACJEUNES;03;BMS009;2023-12-17;00:00;0957093;ARGENTEUIL VOLLEY BALL 95;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 0/2;10-25,23-25;33-50;GYMNASE CHÂTAIGNIERS 2 SALLES;MAFFI PORTELLA MARIA;;
ACJEUNES;03;BMT007;2023-12-17;11:00;0927924;C S M CLAMART;0921673;ANTONY VOLLEY; 2/0;25-13,25-15;50-28;GYMNASE DU GUET;LECARPENTIER BLAISE;;
ACJEUNES;03;BMT008;2023-12-17;00:00;0921673;ANTONY VOLLEY;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;19-25,13-25;32-50;GYMNASE DU GUET;LECARPENTIER BLAISE;;
ACJEUNES;03;BMT009;2023-12-17;00:00;0927924;C S M CLAMART;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;18-25,11-25;29-50;GYMNASE DU GUET;LECARPENTIER BLAISE;;
ACJEUNES;03;BMU007;2023-12-17;11:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0923631;MEUDON CHAVILLE SEVRES VB; 0/2;3-25,6-25;9-50;GYMNASE SOUILLAT;TELIAK VALENTYN;;
ACJEUNES;03;BMU008;2023-12-17;00:00;0923631;MEUDON CHAVILLE SEVRES VB;0921672;SAINT-CLOUD PARIS SF; 2/0;25-20,25-19;50-39;GYMNASE SOUILLAT;TELIAK VALENTYN;;
ACJEUNES;03;BMU009;2023-12-17;00:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0921672;SAINT-CLOUD PARIS SF; 0/2;13-25,18-25;31-50;GYMNASE SOUILLAT;TELIAK VALENTYN;;
ACJEUNES;03;BMV007;2023-12-17;10:00;0675289;A.S. VALLEE DE LA SAUER;0686394;VBC KINGERSHEIM; 2/0;25-16,25-17;50-33;GYMNASE DES CUIRASSIERS;LOPES EMIE;;
ACJEUNES;03;BMV008;2023-12-17;00:00;0686394;VBC KINGERSHEIM;0686625;AS SP ENTREMONT RIXHEIM; 0/2;12-25,24-26;36-51;GYMNASE DES CUIRASSIERS;LOPES EMIE;;
ACJEUNES;03;BMV009;2023-12-17;00:00;0675289;A.S. VALLEE DE LA SAUER;0686625;AS SP ENTREMONT RIXHEIM; 0/2;12-25,18-25;30-50;GYMNASE DES CUIRASSIERS;LOPES EMIE;;
ACJEUNES;03;BMW007;2023-12-17;10:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0510012;REIMS VOLLEY 51; 2/0;25-9,25-22;50-31;CENTRE DES SPORTS BERNARD GUY;POLET VIKTORIJA;;
ACJEUNES;03;BMW008;2023-12-17;00:00;0510012;REIMS VOLLEY 51;0674157;STRASBOURG UNIVERSITE CLUB; 0/2;16-25,19-25;35-50;CENTRE DES SPORTS BERNARD GUY;POLET VIKTORIJA;;
ACJEUNES;03;BMW009;2023-12-17;00:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0674157;STRASBOURG UNIVERSITE CLUB; 2/0;25-23,25-17;50-40;CENTRE DES SPORTS BERNARD GUY;POLET VIKTORIJA;;
ACJEUNES;03;BMX007;2023-12-17;11:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0385507;FONTAINE VOLLEY; 1/2;25-23,10-25,5-15;40-63;COMPLEXE SPORTIF;BEKKARA MOHAMED;;
ACJEUNES;03;BMX008;2023-12-17;00:00;0385507;FONTAINE VOLLEY;0139148;VOLLEY-BALL ARLESIEN; 2/0;25-21,25-19;50-40;COMPLEXE SPORTIF;BEKKARA MOHAMED;;
ACJEUNES;03;BMX009;2023-12-17;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0139148;VOLLEY-BALL ARLESIEN; 0/2;12-25,19-25;31-50;COMPLEXE SPORTIF;BEKKARA MOHAMED;;
ACJEUNES;03;BMY007;2023-12-17;11:00;0745091;ANNECY VOLLEY BALL;0695668;VOLLEY BRON @ LYON LUMIERE; 1/2;25-23,16-25,3-15;44-63;CHARLES BAUDELAIRE;DEBUE SAMUEL;;
ACJEUNES;03;BMY008;2023-12-17;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0714076;VBC CHALON SUR SAONE; 2/0;25-0,25-12;50-12;CHARLES BAUDELAIRE;DEBUE SAMUEL;;
ACJEUNES;03;BMY009;2023-12-17;00:00;0745091;ANNECY VOLLEY BALL;0714076;VBC CHALON SUR SAONE; 2/0;25-17,25-17;50-34;CHARLES BAUDELAIRE;DEBUE SAMUEL;;
ACJEUNES;03;BMZ007;2023-12-17;11:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 2/0;25-8,25-14;50-22;SAINT EXUPERY;VANDENBOSSCHE ENGUERRAN;;
ACJEUNES;03;BMZ008;2023-12-17;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0268573;VOLLEY-BALL ROMANAIS; 0/2;8-25,20-25;28-50;SAINT EXUPERY;VANDENBOSSCHE ENGUERRAN;;
ACJEUNES;03;BMZ009;2023-12-17;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0268573;VOLLEY-BALL ROMANAIS; 0/2;23-25,22-25;45-50;SAINT EXUPERY;VANDENBOSSCHE ENGUERRAN;;
ACJEUNES;03;BX1007;2023-12-17;11:00;0380045;TOUVET VOLLEY-BALL;0267996;PEYRINS VOLLEY-BALL; 2/0;25-18,25-21;50-39;GYMNASE DU COLLÈGE P. AIGUILLE;SIEPER CAMILLE;;
ACJEUNES;03;BX1008;2023-12-17;00:00;0267996;PEYRINS VOLLEY-BALL;0699603;ASUL LYON VOLLEY BALL; 2/1;25-19,19-25,21-19;65-63;GYMNASE DU COLLÈGE P. AIGUILLE;SIEPER CAMILLE;;
ACJEUNES;03;BX1009;2023-12-17;00:00;0380045;TOUVET VOLLEY-BALL;0699603;ASUL LYON VOLLEY BALL; 2/0;25-19,25-19;50-38;GYMNASE DU COLLÈGE P. AIGUILLE;SIEPER CAMILLE;;
