Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;04;MFI012;2024-01-07;00:00;0330014;J.S.A. BORDEAUX;0319191;VOLLEY BALMA QUINT FONSEGRIVES; 1/2;20-25,25-21,6-15;51-61;SALLE MAITRE JEAN;BARRABÈS ARNO;GEORGE ALLISTER;
ACJEUNES;04;MFJ010;2024-01-07;11:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 0/2;20-25,16-25;36-50;LAWSON BODY;CHAINTRE THIERRY;CHATAIGNEAU BERNARD;
ACJEUNES;04;MFJ011;2024-01-07;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0335197;SPORT ATHLETIQUE MERIGNACAIS; 2/0;25-15,25-16;50-31;LAWSON BODY;CHATAIGNEAU BERNARD;CHAINTRE THIERRY;
ACJEUNES;04;MFJ012;2024-01-07;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0335197;SPORT ATHLETIQUE MERIGNACAIS; 2/0;30-28,25-23;55-51;LAWSON BODY;CHAINTRE THIERRY;CHATAIGNEAU BERNARD;
ACJEUNES;04;MFK010;2024-01-07;11:00;0858891;LA ROCHE/YON VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE; 1/2;13-25,25-20,8-15;46-60;PIERRE MENDES FRANCE;BONNARD CLEMENT;CHABOT AUBIN;
ACJEUNES;04;MFK011;2024-01-07;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0866049;UNION SPORTIVE VIVONNE; 0/2;23-25,21-25;44-50;PIERRE MENDES FRANCE;CHABOT AUBIN;BONNARD CLEMENT;
ACJEUNES;04;MFK012;2024-01-07;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0866049;UNION SPORTIVE VIVONNE; 1/2;25-14,20-25,15-17;60-56;PIERRE MENDES FRANCE;CHABOT AUBIN;BONNARD CLEMENT;
ACJEUNES;04;MFL010;2024-01-07;11:00;0351478;SAINT-MEDARD TORCE VOLLEY-BALL;0351417;RENNES ETUDIANTS CLUB; 1/2;25-22,8-25,7-15;40-62;SALLE DE LA VICTOIRE;SCHAUB MARIE-CATHERINE;TAKAICHVILI ORANNE;
ACJEUNES;04;MFL011;2024-01-07;00:00;0351417;RENNES ETUDIANTS CLUB;0505985;SPORTING CLUB COUTANCAIS; 2/0;25-9,25-12;50-21;SALLE DE LA VICTOIRE;TAKAICHVILI ORANNE;SCHAUB MARIE-CATHERINE;
ACJEUNES;04;MFL012;2024-01-07;00:00;0351478;SAINT-MEDARD TORCE VOLLEY-BALL;0505985;SPORTING CLUB COUTANCAIS; 2/1;10-25,25-16,15-12;50-53;SALLE DE LA VICTOIRE;TAKAICHVILI ORANNE;SCHAUB MARIE-CATHERINE;
ACJEUNES;04;MFM010;2024-01-07;11:00;0351447;LOUVIGNE DE BAIS VOLLEY-BALL;0534442;ASPTT LAVAL; 0/2;13-25,16-25;29-50;SALLE DES SPORTS;GOYER AUDREY;CHABROL JEROME;
ACJEUNES;04;MFM011;2024-01-07;00:00;0534442;ASPTT LAVAL;0359009;UNION SPORTIVE GUIGNEN; 2/0;25-14,27-25;52-39;SALLE DES SPORTS;CHABROL JEROME;GOYER AUDREY;
ACJEUNES;04;MFM012;2024-01-07;00:00;0351447;LOUVIGNE DE BAIS VOLLEY-BALL;0359009;UNION SPORTIVE GUIGNEN; 0/2;12-25,25-27;37-52;SALLE DES SPORTS;CHABROL JEROME;GOYER AUDREY;
ACJEUNES;04;MFN010;2024-01-07;11:00;0497783;ENTENTE CHOLETAISE VOLLEY-BALL;0854977;SABLES ETUDIANTS CLUB; 2/0;25-15,25-11;50-26;GYMNASE DEMIANNAY;COUVREUR EMMANUEL;ZAITOUNI ABDELHAMID;
ACJEUNES;04;MFN011;2024-01-07;00:00;0854977;SABLES ETUDIANTS CLUB;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/1;25-18,17-25,15-10;57-53;GYMNASE DEMIANNAY;COUVREUR EMMANUEL;ZAITOUNI ABDELHAMID;
ACJEUNES;04;MFN012;2024-01-07;00:00;0497783;ENTENTE CHOLETAISE VOLLEY-BALL;0351428;E.SP. CANTON DE PIPRIAC V.B.; 0/2;19-25,12-25;31-50;GYMNASE DEMIANNAY;ZAITOUNI ABDELHAMID;COUVREUR EMMANUEL;
ACJEUNES;04;MFO010;2024-01-07;11:00;0146853;ASPTT DE CAEN;0286397;CHATEAUDUN VOLLEY-BALL; 0/2;19-25,23-25;42-50;VICTOR VINDE;CALVINO CLEMENT;JULES JEAN-BAPTISTE;
ACJEUNES;04;MFO011;2024-01-07;00:00;0286397;CHATEAUDUN VOLLEY-BALL;0921673;ANTONY VOLLEY; 0/2;26-28,22-25;48-53;VICTOR VINDE;JULES JEAN-BAPTISTE;CALVINO CLEMENT;
ACJEUNES;04;MFO012;2024-01-07;00:00;0146853;ASPTT DE CAEN;0921673;ANTONY VOLLEY; 2/0;25-7,27-25;52-32;VICTOR VINDE;CALVINO CLEMENT;JULES JEAN-BAPTISTE;
ACJEUNES;04;MFP010;2024-01-07;11:00;0628929;VOLLEY CLUB HARNES;0599848;DUNKERQUE GRAND LITTORAL V.B.; 2/0;25-13,25-13;50-26;COMPLEXE ANDRE BIGOTTE;MILLIOT QUENTIN;DANGLEANT LILIA;
ACJEUNES;04;MFP011;2024-01-07;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0788680;AS. SP DE SARTROUVILLE; 0/2;10-25,18-25;28-50;COMPLEXE ANDRE BIGOTTE;MILLIOT QUENTIN;DANGLEANT LILIA;
ACJEUNES;04;MFP012;2024-01-07;00:00;0628929;VOLLEY CLUB HARNES;0788680;AS. SP DE SARTROUVILLE; 0/2;23-25,18-25;41-50;COMPLEXE ANDRE BIGOTTE;DANGLEANT LILIA;MILLIOT QUENTIN;
ACJEUNES;04;MFQ010;2024-01-07;11:00;0671552;VOLLEY-BALL CLUB DE MUNDOLSHEIM;0579619;ASVB YUTZ THIONVILLE; 1/2;23-25,25-12,9-15;57-52;GYMNASE MUNICIPAL;MAMET LAURENT;LOPES EMIE;
ACJEUNES;04;MFQ011;2024-01-07;00:00;0579619;ASVB YUTZ THIONVILLE;0946784;VINCENNES VOLLEY CLUB; 0/2;13-25,20-25;33-50;GYMNASE MUNICIPAL;LOPES EMIE;MAMET LAURENT;
ACJEUNES;04;MFQ012;2024-01-07;00:00;0671552;VOLLEY-BALL CLUB DE MUNDOLSHEIM;0946784;VINCENNES VOLLEY CLUB; 0/2;21-25,22-25;43-50;GYMNASE MUNICIPAL;MAMET LAURENT;LOPES EMIE;
ACJEUNES;04;MFR010;2024-01-07;11:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0579612;TERVILLE FLORANGE OLYMPIQUE; 0/2;10-25,18-25;28-50;MONPLAISIR;MESGNY LOU-ANN;ADNOT CHRISTOPHER;
ACJEUNES;04;MFR011;2024-01-07;00:00;0579612;TERVILLE FLORANGE OLYMPIQUE;0027343;VILLERS COTTERETS VOLLEY-BALL; 2/1;20-25,25-21,15-8;60-54;MONPLAISIR;ADNOT CHRISTOPHER;MESGNY LOU-ANN;
ACJEUNES;04;MFR012;2024-01-07;00:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0027343;VILLERS COTTERETS VOLLEY-BALL; 2/0;25-17,25-18;50-35;MONPLAISIR;MESGNY LOU-ANN;ADNOT CHRISTOPHER;
ACJEUNES;04;MFS010;2024-01-07;11:00;0686392;VOLLEY MULHOUSE ALSACE;0686625;AS SP ENTREMONT RIXHEIM; 0/2;22-25,12-25;34-50;GYMNASE MONTAIGNE;SIFFERLEN YVES;KESKIN ENES;
ACJEUNES;04;MFS011;2024-01-07;00:00;0686625;AS SP ENTREMONT RIXHEIM;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 2/0;25-20,25-19;50-39;GYMNASE MONTAIGNE;KESKIN ENES;SIFFERLEN YVES;
ACJEUNES;04;MFS012;2024-01-07;00:00;0686392;VOLLEY MULHOUSE ALSACE;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 0/2;22-25,18-25;40-50;GYMNASE MONTAIGNE;SIFFERLEN YVES;KESKIN ENES;
ACJEUNES;04;MFT010;2024-01-07;11:00;0957908;V.B. CLUB ERMONT;0757777;PUC VOLLEY-BALL; 2/0;25-20,25-15;50-35;GYMNASE SAINT EXUPERY;GUYARD ERIC;CARLOTTI PIERRE;
ACJEUNES;04;MFT011;2024-01-07;00:00;0757777;PUC VOLLEY-BALL;0593336;ST MICHEL SPORTS MARQUETTE; 2/0;25-19,25-18;50-37;GYMNASE SAINT EXUPERY;GUYARD ERIC;CARLOTTI PIERRE;
ACJEUNES;04;MFT012;2024-01-07;00:00;0957908;V.B. CLUB ERMONT;0593336;ST MICHEL SPORTS MARQUETTE; 2/1;25-17,21-25,15-8;61-50;GYMNASE SAINT EXUPERY;CARLOTTI PIERRE;GUYARD ERIC;
ACJEUNES;04;MFU010;2024-01-07;11:00;0921672;SAINT-CLOUD PARIS SF;0783185;VESINET STADE ST-GERMANOIS VB;;;;GYMNASE VERHAEREN;VAURETTE VINCENT;DENIS OLIVIER;
ACJEUNES;04;MFU011;2024-01-07;00:00;0783185;VESINET STADE ST-GERMANOIS VB;0596135;VOLLEY CLUB DE CAMBRAI;;;;GYMNASE VERHAEREN;;;
ACJEUNES;04;MFU012;2024-01-07;00:00;0921672;SAINT-CLOUD PARIS SF;0596135;VOLLEY CLUB DE CAMBRAI;;;;GYMNASE VERHAEREN;;;
ACJEUNES;04;MFV010;2024-01-07;11:00;0928481;LEVALLOIS SPORTING CLUB;0917024;VAL D'YERRES VOLLEY 91; 0/2;21-25,17-25;38-50;MARIE-CLAIRE RESTOUX;DJEDDI SAAD;BARAN YUSUF;
ACJEUNES;04;MFV011;2024-01-07;00:00;0917024;VAL D'YERRES VOLLEY 91;0623082;STELLA EDU SP CALAIS; 0/2;16-25,22-25;38-50;MARIE-CLAIRE RESTOUX;BARAN YUSUF;DJEDDI SAAD;
ACJEUNES;04;MFV012;2024-01-07;00:00;0928481;LEVALLOIS SPORTING CLUB;0623082;STELLA EDU SP CALAIS; 1/2;25-23,13-25,13-15;51-63;MARIE-CLAIRE RESTOUX;DJEDDI SAAD;BARAN YUSUF;
ACJEUNES;04;MFW010;2024-01-07;11:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;16-25,18-25;34-50;COMPLEXE SAINT-EXUPERY;HAMON QUENTIN;CAZENAVE HUGO;
ACJEUNES;04;MFW011;2024-01-07;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0770051;VOLLEY-BALL LA ROCHETTE; 2/0;25-11,25-12;50-23;COMPLEXE SAINT-EXUPERY;CAZENAVE HUGO;HAMON QUENTIN;
ACJEUNES;04;MFW012;2024-01-07;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0770051;VOLLEY-BALL LA ROCHETTE; 2/0;25-9,25-21;50-30;COMPLEXE SAINT-EXUPERY;HAMON QUENTIN;CAZENAVE HUGO;
